itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50803,0.00238008627128224,0.00034758380658786003,0.00124725211032688,0.0011345643283588,0.00011961201004386909,5.2351555749520894e-05,0.000111212425773726,6.519693542417526e-05
50804,0.00811961463138124,0.00828240199284442,0.01058431249986352,0.010624429266641219,0.0005764202151005815,0.0004793071170828908,0.00032030678074250745,0.000312857589522257
50805,0.00072184915605432,7.756237965066994e-05,0.00029800454929438,0.00031053489442102,9.517641701301261e-05,2.852702733036292e-05,5.92626578498833e-05,3.0461565939538433e-05
50806,0.0042811140802244,0.00208507992616906,0.0032962159264217595,0.0032971358452539602,0.00022180739356300494,0.00011095338555391217,0.00013165789691192074,0.00014292471104532405
50808,0.0098050812182216,0.00467830133406786,0.0067173090095487996,0.006564924042442339,0.00041641294927253515,0.00021885077370201856,0.00032658944835251425,0.00037507428317811115
50809,0.0059029649982231,0.00261385357433798,0.00364105327677764,0.00377079098370978,0.00024190869865483864,0.00026057818073805356,0.00011344042483882285,0.00023347834799387484
50811,0.00583993725969458,0.00229138270380612,0.00305485363311746,0.0030255607720150795,0.00027386569076808345,0.0001526047617089212,0.00013480076851267903,0.000172721670187475
50813,0.02470773368455318,0.010574890015477059,0.01367317466960486,0.0131293362903974,0.000615954671337882,0.0006043074748034557,0.00043198389464929273,0.0005212558658235054
50814,0.0007904852163789601,0.0001083292215556436,0.00030473129586272,0.00034862549395656,3.591128717342789e-05,2.939462586534543e-05,5.0620536668847586e-05,5.291271832769992e-05
50818,0.008869576602339859,0.00916130417114098,0.01194645308652158,0.01185245099914506,0.00048101109299953775,0.0004578051517285436,0.0004307224999608056,0.00022501635067704312
50820,0.0095876476702787,0.00910729643334386,0.0117891214795857,0.012026073233314661,0.0005533838125156307,0.00026672067687972617,0.0005592500468675594,0.000536793460501457
50821,0.01201846874046466,0.00919352598281154,0.012562116515751402,0.01257705489153246,0.00044480770535761853,0.0010253371852527238,0.0006730098413971616,0.0001729578407857382
50822,0.01538901117414428,0.00530359402964376,0.00786962660751834,0.00807177989571686,0.0002608138461445362,0.00042714125084393836,0.0003163668474125161,0.00041920972632067405
50824,0.00634724222452406,0.00260328082404652,0.0046533809510608,0.00448699352725212,0.0001836063730027666,0.00013688589594863695,8.735253269868945e-05,0.0004675799855030371
50853,0.00513114075449672,0.00103538791417666,0.00268531315503334,0.0027396985429737598,0.0005071054317796137,0.00011646444812452385,0.00031079482852329704,0.00019162707126728053
50856,0.00100158956421732,8.856766098490028e-05,0.00029362833781878,0.0002827623976677,0.0001033341249982017,3.4583162626454875e-05,6.190746516128876e-05,5.603264237475346e-05
50861,0.01129495153396742,0.0173122008971004,0.014221587697048598,0.014005956061628081,0.00028904645677703297,0.0006428847862180658,0.00046925612549072017,0.00035492663958391777
50862,0.02863117144585368,0.013908223015522001,0.01764132262230654,0.01789743701356928,0.00047007041172083327,0.0008084741056275138,0.0003178444360774699,0.0001365629141634125
50863,0.00978736575542226,0.018905018532991417,0.01754082793725058,0.017235434945873117,0.00037242525021521054,0.000998505285554617,0.0006734376046201633,0.0004856050700988512
50866,0.00213772413402672,0.00030840000150358,0.00085702087293344,0.0009426640339164399,0.00043448734566763157,4.4280315888360035e-05,0.0001342281462328235,0.00018745275518653422
50867,0.00617358956226232,0.00141794674530166,0.0029689260383651403,0.00288639622016288,0.0003034435324119834,0.00018377791661940715,0.00025725667683011797,0.00017110885378549245
50868,0.022037033784246297,0.025487447822250302,0.02087248393898414,0.0205678446259718,0.0007709199710719695,0.0015161905611674681,0.000790198502002159,0.00048743117095991417
50878,0.01091119097480588,0.016706998559526502,0.01346098099868546,0.01350489178767662,0.0001917910202713887,0.0003605174938456128,0.0002587972481190913,0.000160916050039638
50881,0.0005981574011442,6.283330813592045e-05,0.00018399539100004,0.0001697123713928,6.649545602862208e-05,1.7777511316662157e-05,1.3649438650776886e-05,3.198958508555403e-05
50882,0.0015851193681470602,0.02128337528627832,0.015822895512450922,0.0156491663219394,0.00019970924624979595,0.0008758841637220008,0.0002842037297405835,0.0006410975705193439
50883,0.00998403357405186,0.0021579746585139803,0.0038851066167572,0.003822381934014,0.0005529757157958768,0.00017294838471238334,0.00014241149178543093,0.00027213402122413957
50885,0.013097976324930061,0.01505099379788348,0.011772869739991181,0.01191998391609834,0.00033165829932499727,0.0004949465848779581,0.0004030369040549719,0.00040902573109385357
50889,0.01207040735046876,0.00291466743280782,0.0052444427077879,0.00523619469533634,0.000506508562514212,0.00023257587615163738,0.00020982399900380827,0.0001801260921521402
50890,0.00238269148988682,0.00047120896674736,0.0013377991860266,0.00117908319698864,0.00013888722552576126,2.032679921801875e-05,0.00013610294384462128,7.724179817257273e-05
50891,0.00231980368073002,0.00042982560239029997,0.00111453373102184,0.00119006618088234,0.0001349525668585941,5.1160857247533035e-05,7.076356732524257e-05,7.0920713601813e-05
50893,0.004998305297225799,0.02131223571548682,0.015119406763277079,0.01549802399077232,0.00015952162065001397,0.000558824227447324,0.00015380801440014846,0.000957633867998919
50894,0.00023043650558164305,2.300856007478825e-05,0.00010403220082984404,0.00011659805706634534,0.00010366148197663282,1.055001273560752e-05,4.721246774774721e-05,6.334480779921625e-05
50895,0.00012670708598488,1.8460572659933294e-05,5.665528393336687e-05,5.876387822201037e-05,2.9643892504371356e-05,1.030723593743376e-05,2.031134717895585e-05,1.085069129214596e-05
50896,0.00012193743302652,1.2290044231438988e-05,6.47456589975099e-05,6.46171160344632e-05,1.3889373033762834e-05,8.60780345374666e-06,2.3365820995673535e-05,3.3169250890105634e-05
50899,0.00014409239508704507,1.1583445830518129e-05,3.97721692350328e-05,4.2251903490716343e-05,7.96972123217574e-05,8.818990615233996e-06,1.0920190583877971e-05,9.749953232259334e-06
50902,0.00130664030724614,0.021610442619308577,0.01508845777561102,0.0150868134350965,0.00015571812432180055,0.0005135931972291642,0.0005379441771699229,0.0001025668857257917
50904,0.005434179738626479,0.00178287182704474,0.00321559974036414,0.0036253223112619804,0.00029877497429693206,8.83226709595572e-05,0.0004289468945786174,0.00028972871018218693
