itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50801,0.00015026108078361797,2.1225423511932884e-05,0.0,0.0,8.441077525944922e-05,1.534981691436909e-05,0.0,0.0
50802,0.00340509739909216,0.0021494930658144404,0.0,0.0,0.0002548386488307158,0.000211337705489144,0.0,0.0
50803,0.00028207068720282003,9.223002282548556e-05,0.00030360586595904,0.0003051487987869,6.618027979133469e-05,3.134231337486904e-05,7.61000955544292e-05,0.00013553917781765714
50804,0.00324186745459032,0.0020136476433685003,0.00333268691974808,0.0032774238638125204,0.00043645663619728886,0.00028904651818066043,0.00027665066298137014,0.0004928222176808123
50805,1.4508651486837399e-05,5.108718821792039e-06,2.5158811977391423e-05,2.479999813686413e-05,1.130400778651197e-05,4.874007863074498e-06,7.940417935313002e-06,1.1527702030927228e-05
50806,0.00076924567289504,0.00019776557254590001,0.00051084998170884,0.00048976241553788,8.236697812190849e-05,3.1631916655919446e-05,1.1970635023278562e-05,4.788136556365595e-05
50808,0.00481623441717432,0.00135712490951618,0.0032633659091109795,0.00304802264713154,0.0003327515551090742,6.938297895648008e-05,0.0003205124006692223,0.00033677325486210333
50809,0.0008642707841173601,0.00019135761399518,0.00052811239717718,0.0005024354674523799,0.00010163003022178459,5.21988375118501e-05,9.748459458072612e-05,9.578372763808026e-05
50810,0.00070484173588156,0.00019981479323567564,0.0,0.0,0.00010563707377322146,7.721018542369509e-05,0.0,0.0
50811,0.00071676304555444,0.0001345708730027637,0.00048725606888082003,0.0004951362049389399,6.667456130154225e-05,5.064089819243061e-05,7.639698823189125e-05,8.244983139746446e-05
50813,0.007208803716609841,0.00225618058127118,0.00428758833442742,0.00422546200003872,0.0008399588106371502,0.00022392330784516118,0.0002988575270836488,0.0003784338846455997
50814,6.461271445055877e-05,1.4650423187922964e-05,7.804875436238696e-05,7.712923940019089e-05,2.6717259637533958e-05,1.3112197295661083e-05,3.934869357070094e-05,4.8049077538191424e-05
50815,0.0001614866394096,1.8570693877284176e-05,0.0,0.0,1.588364979490727e-05,5.3533956704319945e-06,0.0,0.0
50816,0.00034394044045812,8.833265856376222e-05,0.0,0.0,6.721393269853046e-05,4.4362023851183025e-05,0.0,0.0
50817,0.0006855165307798,0.00022206046030792,0.0,0.0,0.0001441764018964124,5.5208238263502356e-05,0.0,0.0
50818,0.00281305901538952,0.00218323073951618,0.00360293261650252,0.00381876530969556,0.00024484479726890636,0.0004292699147664713,0.0002673406048343228,0.00032389510680920014
50819,0.00017521485587496,4.6621792417918514e-05,0.0,0.0,4.396889968219681e-05,1.2863589224884608e-05,0.0,0.0
50820,0.00521853145302994,0.0027593932826201002,0.00455247648445576,0.0043903889380497805,0.0008493407511955774,0.00013864688752957517,0.0002786869974565292,0.00020582336088716848
