model,measure,mean_cont,std_cont,mean_disc,std_disc,mean_disc_imp,std_disc_imp,mean_bin,std_bin,mean_cont_bin,std_cont_bin,mean_disc_bin,std_disc_bin
rf,auc_roc,0.855695257812606,0.020744555906212502,0.8450062170135293,0.022645182915523764,0.8455931650790689,0.024809888599193988,0.7378815804172508,0.034879142713157216,0.8578695298892761,0.02207127138152861,0.8425488305797189,0.024265180547516526
rf,avg_prec,0.6128451859408365,0.05771026248730313,0.5882609045830729,0.05050066884806281,0.5930355686608129,0.05420897382877276,0.40272430275994625,0.04914580189870499,0.6151787243915802,0.06967894921395847,0.5844136528356172,0.05304768149515924
rf,f1,0.4798958785459904,0.046305197263092936,0.48262593760677397,0.048743090773990444,0.48850215435130623,0.0681270963610964,0.4039310484424635,0.035959771023324066,0.46241788515412463,0.04482681880304901,0.4644740835412887,0.04851014557640996
rf,mcc,0.4162767007711996,0.06128455289384222,0.4036328984653178,0.05172279932520829,0.40715248322061387,0.08026444071130295,0.24492980344632106,0.051190710217162004,0.39997000212083755,0.061843824184602436,0.3872753674486316,0.05753939332693077
rf,balanced_acc,0.6601532390790135,0.022405997801434048,0.6627788411706981,0.02558044171947511,0.6658795385788668,0.03478778595816448,0.6175552092241328,0.022394952565367703,0.6513858183547223,0.02159294104270335,0.6530726783810132,0.024501132715658798
balanced_rf,auc_roc,0.8587387380585358,0.022966034983998636,0.8495271881778015,0.02399650345019245,0.847460204169416,0.025728538094454176,0.7621992113242583,0.02706718608533112,0.8600540536751506,0.024711509423142288,0.8485584703382681,0.024138772009963852
balanced_rf,avg_prec,0.6129471744090027,0.0657330083280752,0.5951839241907836,0.06065425902998465,0.5938608845807216,0.05784057427665241,0.4289808879821935,0.04819642252829714,0.6237317920035199,0.06922025032603668,0.5878385757209696,0.05877053927705246
balanced_rf,f1,0.6316941562487043,0.025712013732702453,0.6205074501521037,0.02490705606672556,0.6206144286581272,0.037472173712191026,0.48470399317902724,0.03522624128093193,0.637079714964399,0.029850234940052445,0.6167139827064971,0.033473133321316385
balanced_rf,mcc,0.5174955079183781,0.03249067915914627,0.500528139907012,0.03347432826338256,0.5013117078487073,0.049274352452023974,0.3063940399010528,0.04930311872307283,0.5243218284451523,0.03860253071881047,0.49533217698015547,0.04509202347743576
balanced_rf,balanced_acc,0.7778437910420772,0.02139666268574446,0.7749438099905872,0.01901251943641144,0.7749174133640618,0.02968521404946544,0.6771135820143965,0.02908583620684387,0.7828118435091729,0.02347909254113168,0.7711967173999513,0.02396809672062414
catboost,auc_roc,0.8555426480372648,0.019506160699102285,0.8479209195727897,0.024089433349361603,0.8466342087931883,0.023431287006170688,0.783498835653031,0.032885448389857526,0.8557590962102001,0.021663814072332584,0.8463500498870168,0.019657569277762584
catboost,avg_prec,0.6322296118908639,0.05027700834764569,0.6098411176922057,0.05445211444298023,0.6125056746984874,0.052705822432614687,0.4856187882862284,0.05511804118515862,0.6277936068283733,0.05941236139790116,0.6084323533289835,0.0480101560881195
catboost,f1,0.5493900733380196,0.04906069683904622,0.5444506082251725,0.04536350383946684,0.5525688883829589,0.04052573604838185,0.30865646838543326,0.020562261843608796,0.5573336668765475,0.04475037338152237,0.5402991763529436,0.04787763884288457
catboost,mcc,0.45814543214683406,0.05671068845036752,0.44981218954897884,0.052527751405444634,0.4587191879115237,0.045895201807918874,0.24000009038584597,0.035037596352063036,0.46484711857670974,0.0542432425014768,0.44351991806960545,0.05213726961134982
catboost,balanced_acc,0.7009159545635002,0.028469158062219377,0.6983383460039676,0.02563422085423462,0.7030564047185857,0.023175998288432625,0.5816904356986872,0.009878564754429225,0.705603913506232,0.025364985378800633,0.6965558501312236,0.027486077375255925
