model,measure,mean_cont,mean_disc,mean_disc_imp,mean_bin,mean_cont_bin,mean_disc_bin
rf,auc_roc,0.8585277401844909,0.8490538641218999,0.8444511024905491,0.738271127475058,0.859044559458454,0.8447596668450379
rf,avg_prec,0.6267229535704075,0.5941183334571298,0.5886120855385137,0.4030135147109002,0.6203192897007804,0.5839732439270365
rf,f1,0.47575483716355127,0.4732829585457951,0.4667786845428748,0.3888065214854227,0.46246604923157586,0.45942544636310956
rf,mcc,0.4174396403798661,0.3963229738433204,0.3898009257558001,0.2301068604140188,0.39518685734924147,0.3771546196892361
rf,balanced_acc,0.658030538944236,0.6580152776309414,0.6540740355170179,0.6093314727753989,0.6518196965497041,0.6503295245242308
balanced_rf,auc_roc,0.856181616175822,0.8495980643535361,0.8464018411288816,0.7662057355265143,0.8628850435440037,0.8472193351764986
balanced_rf,avg_prec,0.6184619707016826,0.592924271659314,0.5892035405667375,0.4298035844029888,0.6226774343457759,0.5865031003966958
balanced_rf,f1,0.6298181779914509,0.6176088120901875,0.6131453704326074,0.503870149574852,0.6358811459819298,0.6186898333720684
balanced_rf,mcc,0.5150188723302286,0.49718722069077204,0.49080706286006165,0.33497499752348087,0.5230476353073551,0.4986538781764696
balanced_rf,balanced_acc,0.7761726657876793,0.7718154359298449,0.7688025391619013,0.6923459993758955,0.781762464550067,0.7724126103247941
catboost,auc_roc,0.8595405520439566,0.8440937940834076,0.8471384399083621,0.7849471195736643,0.8614733196514999,0.8488023452165894
catboost,avg_prec,0.6396301316405633,0.6050377780898945,0.6046283369666994,0.4853476956712873,0.6429475732243439,0.611232544129609
catboost,f1,0.5619600077983705,0.5354060888019043,0.5341185364603726,0.31409272850333014,0.5527364047676647,0.5341252266903344
catboost,mcc,0.47158636005965154,0.43621367725479426,0.43871396678985175,0.248114264115921,0.4578495343007158,0.43814586110752485
catboost,balanced_acc,0.708104209308402,0.6937903984693166,0.6924864286387417,0.5846714869327602,0.7035266036964226,0.6922971663984939
