model,measure,mean_cont,mean_disc,mean_disc_imp,mean_bin,mean_cont_bin,mean_disc_bin
rf,auc_roc,0.855695257812606,0.8450062170135293,0.8455931650790689,0.7378815804172508,0.8578695298892761,0.8425488305797189
rf,avg_prec,0.6128451859408365,0.5882609045830729,0.5930355686608129,0.40272430275994625,0.6151787243915802,0.5844136528356172
rf,f1,0.4798958785459904,0.48262593760677397,0.48850215435130623,0.4039310484424635,0.46241788515412463,0.4644740835412887
rf,mcc,0.4162767007711996,0.4036328984653178,0.40715248322061387,0.24492980344632106,0.39997000212083755,0.3872753674486316
rf,balanced_acc,0.6601532390790135,0.6627788411706981,0.6658795385788668,0.6175552092241328,0.6513858183547223,0.6530726783810132
balanced_rf,auc_roc,0.8587387380585358,0.8495271881778015,0.847460204169416,0.7621992004892102,0.8600540536751506,0.8485584703382681
balanced_rf,avg_prec,0.6129471744090027,0.5951839241907836,0.5938608845807216,0.42897739316562855,0.6237317920035199,0.5878385757209696
balanced_rf,f1,0.6316941562487043,0.6205074501521037,0.6206144286581272,0.48470399317902724,0.637079714964399,0.6167139827064971
balanced_rf,mcc,0.5174955079183781,0.500528139907012,0.5013117078487073,0.3063940399010528,0.5243218284451523,0.49533217698015547
balanced_rf,balanced_acc,0.7778437910420772,0.7749438099905872,0.7749174133640618,0.6771135820143965,0.7828118435091729,0.7711967173999513
catboost,auc_roc,0.8555426480372648,0.8479209195727897,0.8466342087931883,0.783498835653031,0.8557590962102001,0.8463500498870168
catboost,avg_prec,0.6322296118908639,0.6098411176922057,0.6125056746984874,0.4856187882862284,0.6277936068283733,0.6084323533289835
catboost,f1,0.5493900733380196,0.5444506082251725,0.5525688883829589,0.30865646838543326,0.5573336668765475,0.5402991763529436
catboost,mcc,0.45814543214683406,0.44981218954897884,0.4587191879115237,0.24000009038584597,0.46484711857670974,0.44351991806960545
catboost,balanced_acc,0.7009159545635002,0.6983383460039676,0.7030564047185857,0.5816904356986872,0.705603913506232,0.6965558501312236
