cohort,feature_set,fold,feature,itemid,representation,importance
mimic_cohort_aplasia_45_days,cont,0,cont_50801,50801,cont,2.492095993777453e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50802,50802,cont,0.0018000206775386212
mimic_cohort_aplasia_45_days,cont,0,cont_50803,50803,cont,0.00012819651992693627
mimic_cohort_aplasia_45_days,cont,0,cont_50804,50804,cont,0.0021380807109116396
mimic_cohort_aplasia_45_days,cont,0,cont_50805,50805,cont,1.084638768734238e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50806,50806,cont,0.00019803321102000902
mimic_cohort_aplasia_45_days,cont,0,cont_50808,50808,cont,0.0014151994320830226
mimic_cohort_aplasia_45_days,cont,0,cont_50809,50809,cont,0.00022910184286034229
mimic_cohort_aplasia_45_days,cont,0,cont_50810,50810,cont,9.122174786227811e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50811,50811,cont,6.668823672781854e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50813,50813,cont,0.0022049920260086703
mimic_cohort_aplasia_45_days,cont,0,cont_50814,50814,cont,3.000850415453483e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50815,50815,cont,1.9681039640935198e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50816,50816,cont,8.382036024815152e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50817,50817,cont,0.00020384604643119056
mimic_cohort_aplasia_45_days,cont,0,cont_50818,50818,cont,0.0018065344892777971
mimic_cohort_aplasia_45_days,cont,0,cont_50819,50819,cont,5.409693610715095e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50820,50820,cont,0.002781500961840577
mimic_cohort_aplasia_45_days,cont,0,cont_50821,50821,cont,0.001625970508612223
mimic_cohort_aplasia_45_days,cont,0,cont_50822,50822,cont,0.0011726914802995924
mimic_cohort_aplasia_45_days,cont,0,cont_50823,50823,cont,2.8238450745820825e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50824,50824,cont,0.0005906248459938109
mimic_cohort_aplasia_45_days,cont,0,cont_50825,50825,cont,0.0006609585704513568
mimic_cohort_aplasia_45_days,cont,0,cont_50826,50826,cont,7.724242595532837e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50829,50829,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50830,50830,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50831,50831,cont,9.316849246796527e-06
mimic_cohort_aplasia_45_days,cont,0,cont_50832,50832,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50833,50833,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50834,50834,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50835,50835,cont,3.0130735728713214e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50836,50836,cont,8.295479497743844e-06
mimic_cohort_aplasia_45_days,cont,0,cont_50837,50837,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50838,50838,cont,1.512961547372245e-07
mimic_cohort_aplasia_45_days,cont,0,cont_50839,50839,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50840,50840,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50841,50841,cont,7.693352295986008e-06
mimic_cohort_aplasia_45_days,cont,0,cont_50842,50842,cont,2.0820007640198963e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50843,50843,cont,2.391796480320565e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50844,50844,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50847,50847,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50848,50848,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50849,50849,cont,5.1431715954014745e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50850,50850,cont,1.0686382382509213e-06
mimic_cohort_aplasia_45_days,cont,0,cont_50851,50851,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50853,50853,cont,0.0008818795837501665
mimic_cohort_aplasia_45_days,cont,0,cont_50854,50854,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50855,50855,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50856,50856,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50858,50858,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50859,50859,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50860,50860,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50861,50861,cont,0.017291037700482726
mimic_cohort_aplasia_45_days,cont,0,cont_50862,50862,cont,0.01885361022333364
mimic_cohort_aplasia_45_days,cont,0,cont_50863,50863,cont,0.015020985468697129
mimic_cohort_aplasia_45_days,cont,0,cont_50866,50866,cont,0.00010367190929343344
mimic_cohort_aplasia_45_days,cont,0,cont_50867,50867,cont,0.0007303775867930984
mimic_cohort_aplasia_45_days,cont,0,cont_50868,50868,cont,0.01173546717343649
mimic_cohort_aplasia_45_days,cont,0,cont_50877,50877,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50878,50878,cont,0.017050233608251475
mimic_cohort_aplasia_45_days,cont,0,cont_50881,50881,cont,0.0005797549529486256
mimic_cohort_aplasia_45_days,cont,0,cont_50882,50882,cont,0.026215650668124625
mimic_cohort_aplasia_45_days,cont,0,cont_50883,50883,cont,0.0013379497880278545
mimic_cohort_aplasia_45_days,cont,0,cont_50884,50884,cont,0.0016693278273491705
mimic_cohort_aplasia_45_days,cont,0,cont_50885,50885,cont,0.014208597529435481
mimic_cohort_aplasia_45_days,cont,0,cont_50886,50886,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50889,50889,cont,0.002259359214355272
mimic_cohort_aplasia_45_days,cont,0,cont_50890,50890,cont,6.184800144520222e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50891,50891,cont,0.00013895997790004
mimic_cohort_aplasia_45_days,cont,0,cont_50893,50893,cont,0.013567656123332286
mimic_cohort_aplasia_45_days,cont,0,cont_50894,50894,cont,4.0421578220894667e-07
mimic_cohort_aplasia_45_days,cont,0,cont_50895,50895,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50896,50896,cont,5.827564533211263e-06
mimic_cohort_aplasia_45_days,cont,0,cont_50897,50897,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50899,50899,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50902,50902,cont,0.016892699195646704
mimic_cohort_aplasia_45_days,cont,0,cont_50903,50903,cont,0.0005805700394825525
mimic_cohort_aplasia_45_days,cont,0,cont_50904,50904,cont,0.0004467868702657581
mimic_cohort_aplasia_45_days,cont,0,cont_50905,50905,cont,4.5859272743498734e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50906,50906,cont,4.05630216482617e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50907,50907,cont,0.0006846490375443707
mimic_cohort_aplasia_45_days,cont,0,cont_50908,50908,cont,1.97712507633322e-05
mimic_cohort_aplasia_45_days,cont,0,cont_50910,50910,cont,0.0
mimic_cohort_aplasia_45_days,cont,0,cont_50911,50911,cont,0.001340382735908399
