cohort,feature_set,fold,feature,itemid,representation,importance
cohort_F17-C22,cont,0,cont_50801,50801,cont,0.0
cohort_F17-C22,cont,0,cont_50802,50802,cont,0.0030581184682618246
cohort_F17-C22,cont,0,cont_50803,50803,cont,0.0004846780627765653
cohort_F17-C22,cont,0,cont_50804,50804,cont,0.0022268286561422925
cohort_F17-C22,cont,0,cont_50805,50805,cont,0.0
cohort_F17-C22,cont,0,cont_50806,50806,cont,0.0013984980259906148
cohort_F17-C22,cont,0,cont_50808,50808,cont,0.0017652890512004971
cohort_F17-C22,cont,0,cont_50809,50809,cont,0.002305464923040251
cohort_F17-C22,cont,0,cont_50810,50810,cont,0.0006407796314818913
cohort_F17-C22,cont,0,cont_50811,50811,cont,0.0012458741405236514
cohort_F17-C22,cont,0,cont_50813,50813,cont,0.005101399723852301
cohort_F17-C22,cont,0,cont_50814,50814,cont,5.443658138268898e-06
cohort_F17-C22,cont,0,cont_50815,50815,cont,0.00022767390084005648
cohort_F17-C22,cont,0,cont_50816,50816,cont,0.0006593389218035986
cohort_F17-C22,cont,0,cont_50817,50817,cont,0.0016051353271230302
cohort_F17-C22,cont,0,cont_50818,50818,cont,0.002893831264632031
cohort_F17-C22,cont,0,cont_50819,50819,cont,0.0006377037746229114
cohort_F17-C22,cont,0,cont_50820,50820,cont,0.0029537674503766435
cohort_F17-C22,cont,0,cont_50821,50821,cont,0.003855616231153074
cohort_F17-C22,cont,0,cont_50822,50822,cont,0.00249322749983586
cohort_F17-C22,cont,0,cont_50823,50823,cont,0.0
cohort_F17-C22,cont,0,cont_50824,50824,cont,0.0013747010745771393
cohort_F17-C22,cont,0,cont_50825,50825,cont,0.0015018727737964132
cohort_F17-C22,cont,0,cont_50826,50826,cont,0.00041001722876821063
cohort_F17-C22,cont,0,cont_50829,50829,cont,0.0
cohort_F17-C22,cont,0,cont_50830,50830,cont,0.0
cohort_F17-C22,cont,0,cont_50831,50831,cont,0.0
cohort_F17-C22,cont,0,cont_50832,50832,cont,0.0
cohort_F17-C22,cont,0,cont_50833,50833,cont,0.0
cohort_F17-C22,cont,0,cont_50834,50834,cont,0.0
cohort_F17-C22,cont,0,cont_50835,50835,cont,0.000661423197819359
cohort_F17-C22,cont,0,cont_50836,50836,cont,0.00014528503395930983
cohort_F17-C22,cont,0,cont_50837,50837,cont,0.0
cohort_F17-C22,cont,0,cont_50838,50838,cont,7.62541806020067e-05
cohort_F17-C22,cont,0,cont_50839,50839,cont,0.0
