model,measure,mean_cont,mean_disc,mean_disc_imp,mean_bin,mean_cont_bin,mean_disc_bin
rf,auc_roc,0.5992949200627689,0.5800283520606839,0.5973681936090129,0.4963767519716792,0.574802615568799,0.5837327767929532
rf,avg_prec,0.008171605961791482,0.007706962782669349,0.008336814751281885,0.013191403862648074,0.007775062036007549,0.007913403449779038
rf,f1,0.0,0.0,0.0,0.018784478728377747,0.0,0.0
rf,mcc,0.0,0.0,0.0,0.009899134653274494,0.0,0.0
rf,balanced_acc,0.5,0.5,0.5,0.50880632335075,0.5,0.5
balanced_rf,auc_roc,0.8356104260464985,0.8282048108715536,0.8328745194411112,0.7257479994856199,0.8271058087909392,0.8183467988848452
balanced_rf,avg_prec,0.049703404870283754,0.0479438690128003,0.0524433282612901,0.02027564795537612,0.045071634950692344,0.04397723784536286
balanced_rf,f1,0.07905792950282498,0.06943279564881484,0.07289939767390885,0.029149482271391768,0.08162232880361682,0.0659173291917496
balanced_rf,mcc,0.1448320126171223,0.13672697397542438,0.1433334739706939,0.05822719193811032,0.15355531442639972,0.13476543607121672
balanced_rf,balanced_acc,0.7665802353092225,0.774521223963896,0.7850142112207179,0.6540073854133698,0.7879579423850137,0.7820688039448228
catboost,auc_roc,0.7756047466423196,0.7952130374139523,0.788017763494722,0.704806648581912,0.7931551777709028,0.7819324020005889
catboost,avg_prec,0.074101787162175,0.042408802603668715,0.03794574243114368,0.01981441979768983,0.0679570955186104,0.04103081737233314
catboost,f1,0.0,0.0,0.0,0.0,0.0,0.0
catboost,mcc,-0.0005768155073828029,-0.0005835696284078567,-0.0005768155073828029,-0.0005768155073828029,-0.0005768155073828029,-0.00029173943505516914
catboost,balanced_acc,0.4999375975039001,0.499937587765683,0.4999375975039001,0.4999375975039001,0.4999375975039001,0.49996879875195005
