model,measure,mean_cont,mean_disc,mean_disc_imp,mean_bin,mean_cont_bin,mean_disc_bin
rf,auc_roc,0.6081412822834233,0.6030003362593768,0.6011075631750402,0.4876856402044398,0.6120058124762852,0.5976123747902393
rf,avg_prec,0.008447807970614393,0.008207652100473695,0.00818694287824735,0.012906303288114481,0.00859094691386048,0.008373629486849615
rf,f1,0.0,0.0,0.0,0.018784478728377747,0.0,0.0
rf,mcc,0.0,0.0,0.0,0.009837440931180151,0.0,0.0
rf,balanced_acc,0.5,0.5,0.5,0.5086815183585504,0.5,0.5
balanced_rf,auc_roc,0.8405399985005676,0.8226713341941917,0.8284392121635544,0.7390722437107999,0.8287863557686428,0.81503817324248
balanced_rf,avg_prec,0.05155249935488012,0.047069203646908454,0.05338781721149969,0.022578076231295884,0.04130774454704343,0.04321976812531658
balanced_rf,f1,0.08237847194617122,0.06497615699927839,0.06689280129576632,0.03141968844547062,0.07898468410163648,0.06328128990198592
balanced_rf,mcc,0.15235319254549506,0.12979379799262558,0.12917325537232718,0.0666472456311796,0.14798393393412737,0.12814358709514548
balanced_rf,balanced_acc,0.780586941070911,0.7677861765475045,0.7569071083092362,0.6766657665771585,0.7782760707188829,0.768401511730492
catboost,auc_roc,0.7767128719148474,0.7691538392213251,0.789264120294857,0.693408487582268,0.7821562626209508,0.7769168290735715
catboost,avg_prec,0.040689026489013715,0.033702012864856024,0.04095593250758295,0.02047108954819731,0.06542041969435815,0.04331724293230257
catboost,f1,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
catboost,mcc,-0.0005835696284078567,-0.0008619823380079554,-0.0005768155073828029,-0.0005768155073828029,0.04922780943397108,-0.00029173943505516914
catboost,balanced_acc,0.499937587765683,0.49990638651763303,0.4999375975039001,0.4999375975039001,0.5093990045316098,0.49996879875195005
