model,measure,mean_cont,std_cont,mean_disc,std_disc,mean_disc_imp,std_disc_imp,mean_bin,std_bin,mean_cont_bin,std_cont_bin,mean_disc_bin,std_disc_bin
rf,auc_roc,0.5992949200627689,0.03914107776322583,0.5800283520606839,0.05062789272748676,0.5973681936090129,0.06939221877835747,0.4963767519716792,0.11401375197559405,0.574802615568799,0.07051593081485943,0.5837327767929532,0.07565679387542171
rf,avg_prec,0.008171605961791482,0.0009981922007280893,0.007706962782669349,0.0007418361099619305,0.008336814751281885,0.001362694138041828,0.013191403862648074,0.007912432790309735,0.007775062036007549,0.001253994042723372,0.007913403449779038,0.0012524869377684151
rf,f1,0.0,0.0,0.0,0.0,0.0,0.0,0.018784478728377747,0.01748306836735692,0.0,0.0,0.0,0.0
rf,mcc,0.0,0.0,0.0,0.0,0.0,0.0,0.009899134653274494,0.022579457509403402,0.0,0.0,0.0,0.0
rf,balanced_acc,0.5,0.0,0.5,0.0,0.5,0.0,0.50880632335075,0.02306643701128746,0.5,0.0,0.5,0.0
balanced_rf,auc_roc,0.8374056670277902,0.056490904692054575,0.8248734753903995,0.061982440850742546,0.8273283268020248,0.054518314046034744,0.735265882482179,0.07477464541249686,0.8311804177502962,0.06475549811243968,0.8201973893003096,0.062671125568533
balanced_rf,avg_prec,0.04975342869245083,0.01269525431590436,0.04590436779524108,0.012024093338474443,0.05031410769587863,0.016957939661172622,0.02308693497059181,0.009448202081403895,0.04668002750080976,0.010874665027078045,0.04533316941139372,0.014172889222889411
balanced_rf,f1,0.08298124072733265,0.010861900326892623,0.07084637700736904,0.008795451851036667,0.06982470819130256,0.007720675368522641,0.032886111680636855,0.007933562604994128,0.08492967088663853,0.009502999121086219,0.06519109984828678,0.007346275426229054
balanced_rf,mcc,0.15075621014998317,0.026376576769807997,0.13863030124375086,0.024400214253180088,0.13729915588938385,0.022455444671075936,0.07266014048686373,0.031680160062447345,0.1576051896204756,0.023674694477303516,0.13284583571419772,0.02110689681199918
balanced_rf,balanced_acc,0.7731813083798219,0.05987947294801227,0.775863091870822,0.0578631723847885,0.7750809658146334,0.05406991101189924,0.6937479796677153,0.08883969623414685,0.7901109843119345,0.05548483456881546,0.7778980078313984,0.052295306809557934
catboost,auc_roc,0.7756047466423196,0.07502027787446838,0.7952130374139523,0.0792984755070338,0.788017763494722,0.07473357775470381,0.704806648581912,0.06220061017643995,0.7931551777709028,0.1023836695864518,0.7819324020005889,0.05366868505600903
catboost,avg_prec,0.074101787162175,0.06723079006573572,0.042408802603668715,0.022922279569240873,0.03794574243114368,0.011958744973936269,0.01981441979768983,0.00626871638434492,0.0679570955186104,0.049206562877783494,0.04103081737233314,0.009489345389600912
catboost,f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
catboost,mcc,-0.0005768155073828029,0.0007899249927548638,-0.0005835696284078567,0.0007990856394911604,-0.0005768155073828029,0.0007899249927548639,-0.0005768155073828029,0.0007899249927548638,-0.0005768155073828029,0.0007899249927548639,-0.00029173943505516914,0.0006523492085007433
catboost,balanced_acc,0.4999375975039001,8.54481368962677e-05,0.499937587765683,8.546147323324159e-05,0.4999375975039001,8.54481368962677e-05,0.4999375975039001,8.54481368962677e-05,0.4999375975039001,8.54481368962677e-05,0.49996879875195005,6.976811162244687e-05
