model,measure,mean_cont,std_cont,mean_disc,std_disc,mean_disc_imp,std_disc_imp,mean_bin,std_bin,mean_cont_bin,std_cont_bin,mean_disc_bin,std_disc_bin
rf,auc_roc,0.5992949200627689,0.03914107776322583,0.5800283520606839,0.05062789272748676,0.5973681936090129,0.06939221877835747,0.4963767519716792,0.11401375197559405,0.574802615568799,0.07051593081485943,0.5837327767929532,0.07565679387542171
rf,avg_prec,0.008171605961791482,0.0009981922007280893,0.007706962782669349,0.0007418361099619305,0.008336814751281885,0.001362694138041828,0.013191403862648074,0.007912432790309735,0.007775062036007549,0.001253994042723372,0.007913403449779038,0.0012524869377684151
rf,f1,0.0,0.0,0.0,0.0,0.0,0.0,0.018784478728377747,0.01748306836735692,0.0,0.0,0.0,0.0
rf,mcc,0.0,0.0,0.0,0.0,0.0,0.0,0.009899134653274494,0.022579457509403402,0.0,0.0,0.0,0.0
rf,balanced_acc,0.5,0.0,0.5,0.0,0.5,0.0,0.50880632335075,0.02306643701128746,0.5,0.0,0.5,0.0
balanced_rf,auc_roc,0.8356104260464985,0.05330767956717907,0.8282048108715536,0.06262422631959748,0.8328745194411112,0.04511406617624935,0.7257451630085243,0.0715482947510603,0.8271058087909392,0.06583065357698635,0.8183467988848452,0.06415105721728007
balanced_rf,avg_prec,0.049703404870283754,0.014426517543354464,0.0479438690128003,0.012000376740741356,0.0524433282612901,0.01948835148249559,0.020275270048921195,0.006578589737820682,0.045071634950692344,0.011961071435831914,0.04397723784536286,0.011716431079336054
balanced_rf,f1,0.07905792950282498,0.01296313619416369,0.06943279564881484,0.013006195791887871,0.07289939767390885,0.007440841820061848,0.029149482271391768,0.006745666673333845,0.08162232880361682,0.0099585797261032,0.0659173291917496,0.008361436561698318
balanced_rf,mcc,0.1448320126171223,0.030599386008305706,0.13672697397542438,0.03276806085721442,0.1433334739706939,0.0200652120466354,0.05822719193811032,0.02613456813293144,0.15355531442639972,0.02469175982061823,0.13476543607121672,0.021125808108476973
balanced_rf,balanced_acc,0.7665802353092225,0.06560914717103353,0.774521223963896,0.0708822962256287,0.7850142112207179,0.04920870509426242,0.6540073854133698,0.07248262453919714,0.7879579423850137,0.05622476688001673,0.7820688039448228,0.049286595958455165
catboost,auc_roc,0.7756047466423196,0.07502027787446838,0.7952130374139523,0.0792984755070338,0.788017763494722,0.07473357775470381,0.704806648581912,0.06220061017643995,0.7931551777709028,0.1023836695864518,0.7819324020005889,0.05366868505600903
catboost,avg_prec,0.074101787162175,0.06723079006573572,0.042408802603668715,0.022922279569240873,0.03794574243114368,0.011958744973936269,0.01981441979768983,0.00626871638434492,0.0679570955186104,0.049206562877783494,0.04103081737233314,0.009489345389600912
catboost,f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
catboost,mcc,-0.0005768155073828029,0.0007899249927548638,-0.0005835696284078567,0.0007990856394911604,-0.0005768155073828029,0.0007899249927548639,-0.0005768155073828029,0.0007899249927548638,-0.0005768155073828029,0.0007899249927548639,-0.00029173943505516914,0.0006523492085007433
catboost,balanced_acc,0.4999375975039001,8.54481368962677e-05,0.499937587765683,8.546147323324159e-05,0.4999375975039001,8.54481368962677e-05,0.4999375975039001,8.54481368962677e-05,0.4999375975039001,8.54481368962677e-05,0.49996879875195005,6.976811162244687e-05
