itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50803,0.00493522201759764,0.0009672531780397399,0.00263435107574198,0.00246022363157244,0.001347407627006145,0.00036606772452088174,0.0008872899698414584,0.0009484927542925211
50804,0.00833238667171956,0.0036831394805070796,0.005874367377386181,0.00572177480252974,0.0006920786881229489,0.0006731548501046973,0.00046333123761650876,0.00063345332464532
50805,0.00023306736327363998,1.3810247203424944e-05,8.374077032605562e-05,5.3030227716131784e-05,0.00011112212124929772,3.088065153293454e-05,8.538879876344348e-05,3.928461871226461e-05
50806,0.006434692730755,0.00203308654556284,0.00372809117603942,0.00360879862423822,0.000918836626780276,0.0009329003108010384,0.0006354500789458054,0.0009406622109946411
50808,0.00672548684168762,0.0030539241752258204,0.00479585382222132,0.00448297353140238,0.000183704532814252,0.0013579182938779056,0.0009596440757604917,0.0006909124525469553
50809,0.00804053471986434,0.00279138698143002,0.004548235452424819,0.00457606180605636,0.0009810813237209962,0.0007738567469930331,0.0004299872540360922,0.0007440182529952322
50811,0.0054482783166988,0.0029260925385280597,0.00276011395786352,0.0025658781963232803,0.0005720880809983428,0.0009664467501654394,0.00043424298283960906,0.0006090078163606492
50813,0.017194465059831722,0.00580787523161304,0.0074060768623373605,0.0078890294222959,0.002406536551547134,0.0009561249125611025,0.0014183329064176528,0.0014847544163841475
50814,0.00020842161188089537,3.10293219956489e-05,0.00014485012875330996,8.349920131574574e-05,8.67407770540321e-05,4.271167050436748e-05,6.629550134548074e-05,9.864866758193298e-05
50818,0.0076190174015314995,0.00396705971196946,0.006340007106341359,0.00646943851194922,0.0007311169611708762,0.0008660769262182051,0.0011164260215166507,0.0005178394132208162
50820,0.00918915533329296,0.00447285441134352,0.00788376101969482,0.008019836306582661,0.0009455906254079563,0.001083302349096062,0.001519673543006194,0.0014920624285750888
50821,0.008648970700915701,0.00385955271251096,0.0066814370105323,0.006618201675775259,0.0013391457010497104,0.00127438806792505,0.0010066662215492373,0.0013922963599413511
50822,0.00860029307905268,0.0033901139454653602,0.005611536484092379,0.00516534090949332,0.00042570508930084863,0.0005367054931654176,0.0015081535467084013,0.001214978758604771
50824,0.00896377018215284,0.0024381915903683,0.00464759388880266,0.00483427915047856,0.0011189928838708702,0.0005520943972320996,0.0010250902873762623,0.0009891430807398866
50853,0.00341752880319558,0.00045413126404634,0.00113120409561564,0.0010738308049120199,0.0005702214599769364,9.510589892108846e-05,0.0003142059781295208,0.0003005581289828875
50856,0.0011725290751354801,0.00017448553958270495,0.00023463569788884,0.00026690770967589567,0.0003607521257187922,0.0002286964213285887,0.00010596298370179679,0.00014931156223846394
50861,0.03626310556044978,0.042527439746526396,0.03398337448588336,0.033858075706472354,0.004917045977681579,0.008677071657072277,0.0061817698661306274,0.006210089895764754
50862,0.03998485721995494,0.02065124493226644,0.02508332984207536,0.025863367989274678,0.00526584864729031,0.0031135368826595102,0.003396317326246117,0.00391571515754745
50863,0.02990954719563102,0.03487829340417732,0.03078365537565682,0.030480561801794738,0.004270126153516891,0.007089059708085531,0.0048109324640291376,0.005168774098188264
50866,0.0042428947390816,0.0006765306568268399,0.00189867502190336,0.00189148242109116,0.000860868985251858,0.0004134334709404282,0.0007364824905453821,0.0007225049435197516
50867,0.00718808242059008,0.00181057436337856,0.004231731154382761,0.0040502708937694195,0.0010803220736175653,0.0006798714048104457,0.0014990604683744874,0.0013874842932184567
50868,0.020592583738469922,0.01349683900407242,0.0128936617329961,0.01279435087325726,0.001523201279744921,0.0007895797672574021,0.0013088023324386105,0.0017687884525001505
