itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50801,0.00028054209500832,2.200302499773465e-05,0.0,0.0,8.451583756264017e-05,3.9051249491257585e-05,0.0,0.0
50802,0.00685230799719006,0.004628613150121639,0.0,0.0,0.0006263061754563632,0.0010292269062402073,0.0,0.0
50803,0.00269261637016356,0.00087264365616702,0.00180814030459704,0.00195442804011108,0.0010458622870105905,0.00047718736779519573,0.0006152999613681628,0.0006497819683616994
50804,0.006416660451401,0.0036831764267291,0.00703270923996918,0.00675653225590774,0.0009867247229865825,0.000961648603386174,0.0009314059473892156,0.0009228269645575593
50805,0.00018983011629081865,5.914330060098e-05,7.080842188232865e-05,0.00010852816421191868,0.00010684529164243908,8.180346172904237e-05,7.62871136269162e-05,6.382197124498682e-05
50806,0.00340167185303408,0.0011507740719452,0.00386358422053416,0.0033404892633289,0.0005903779066122391,0.00018496324357491687,0.000691641239743776,0.0006089723146013478
50808,0.00501820731476278,0.00241793779594892,0.00536094382988918,0.00522868631101756,0.0010136864531017265,0.0006108902917590354,0.000689460815344501,0.0007738542703489086
50809,0.00512090416653722,0.00225062090805558,0.0041318617793876,0.00358093805417972,0.00030122730928428297,0.00031257468752413976,0.0006729035307203012,0.0006416704103572939
50810,0.00354833957746154,0.00184564803466244,0.0,0.0,0.0004168605999195926,0.0012546949675604068,0.0,0.0
50811,0.00332129962902628,0.00181864084380968,0.0029339293912329,0.00270748292339584,0.0005954980841138386,0.0005382848656367382,0.0005463120259583489,0.0003831844346929163
50813,0.012932265494892358,0.00535236806306638,0.008797213313627119,0.00847467347324592,0.0013580537828033331,0.0005209242467135672,0.0012954307172859812,0.0008468788933543433
50814,0.0001449629087989988,4.1122725549617406e-05,0.00014622480267455234,0.00018180115259911546,9.073120956828201e-05,7.267307501104246e-05,8.245572185258046e-05,0.0001708458766040007
50815,0.0009914920659956999,0.00025142752508016124,0.0,0.0,0.0003385507744442439,0.00018261989738510033,0.0,0.0
50816,0.002880752056117,0.00073027778055682,0.0,0.0,0.0006627411141162384,0.0002486479164163985,0.0,0.0
50817,0.00380143142208528,0.00143241902962994,0.0,0.0,0.00031030166153104985,0.00037737498375941056,0.0,0.0
50818,0.00633558090064424,0.00509842244225742,0.007764786263060821,0.0077403058697432196,0.0009008671897618068,0.0018008657328855147,0.00045185215970859583,0.0012574080342787088
50819,0.0019415976756650799,0.0005527947621011,0.0,0.0,0.0005279589058448862,0.00020870816875343667,0.0,0.0
50820,0.0065116357170368,0.00367071294190788,0.0074381209047827,0.0071697911127896405,0.0011933852570452214,0.00048207500102979034,0.0015316287115581715,0.0011663974798732238
50821,0.0063594484169682995,0.0038599042666467,0.00635810514559546,0.0056602079474676,0.0008740015708976076,0.00048552471239836803,0.0004487891907001549,0.0010100653355253942
50822,0.0060744993207491205,0.0029807364389741403,0.0051682564584024804,0.00427872838837514,0.0006605272190229509,0.0004730635128108315,0.0008067546371861014,0.001062834097191542
50823,0.0003406266016645,5.670377892272095e-05,0.0,0.0,2.8086968773183417e-05,5.357193294845762e-05,0.0,0.0
50824,0.00566306307912358,0.00192077978723768,0.0035720931226413998,0.0035711360598961197,0.0008374099415342622,0.00047767736359210426,0.0004977148358973455,0.0009559578577701838
50825,0.0033307225762681998,0.00125124862982574,0.0,0.0,0.00033761453060825343,0.00017882424840510118,0.0,0.0
50826,0.00204841617955054,0.00059762840370032,0.0,0.0,0.0004647130117366743,0.0001878880337860306,0.0,0.0
50831,1.1692040017398872e-05,1.6155339805825243e-05,0.0,0.0,2.61441962745517e-05,3.612443800543349e-05,0.0,0.0
50835,0.00088813971394752,0.00031566489515548,0.0,0.0,0.0004363619863520389,0.00021391943860246858,0.0,0.0
50836,0.00018504688606427985,9.686356017319999e-05,0.0,0.0,0.0001212733699707275,0.00010061080248203585,0.0,0.0
50838,0.00019748703525228,4.745379735996452e-05,0.0,0.0,0.00013486186210498656,4.3412748724500954e-05,0.0,0.0
50841,0.00035501454766633997,6.297894116499055e-05,0.0,0.0,0.00019581542737060576,6.509375550072992e-05,0.0,0.0
50842,0.0008175474942142401,0.00024996375484346645,0.0,0.0,0.00013560371555930558,0.00023987156342002408,0.0,0.0
50843,0.00054592778184774,0.00017245428371143477,0.0,0.0,0.00014705674884946313,0.000169678301430988,0.0,0.0
50849,0.00146322543041668,0.0004633422547958,0.0,0.0,0.00033724510291369136,0.00032989423246613956,0.0,0.0
50850,9.699055081349377e-05,1.6641901139391974e-05,0.0,0.0,7.092339980512878e-05,3.721242222251166e-05,0.0,0.0
50851,7.044338019162535e-06,7.262966694040198e-06,0.0,0.0,1.5751618667333643e-05,1.62404872461908e-05,0.0,0.0
50853,0.0027390351020828,0.0006573340070014199,0.00133868258294074,0.0010863860487929,0.0005847279567708792,0.0003215784132353484,0.00036796541610266924,8.664891650336574e-05
50856,0.0005514121433017199,0.0001377170666603756,0.0003263997176064,0.00027658810126838,0.00018801364275618522,6.72550855344284e-05,0.00012065616826044574,0.00021005414214528647
50861,0.030987234441612176,0.03387720748823974,0.0306835200026249,0.02888371062660174,0.006123154476526484,0.0022705158818646194,0.0036967817839640266,0.0035216799504109086
50862,0.03023651383666296,0.01816010107597412,0.0251729075918056,0.022921255878639378,0.002713419940197328,0.0031141438429978857,0.0038680986782732574,0.002538603756739977
50863,0.0261141896139043,0.027034332565294462,0.026375183962835502,0.026475274443003162,0.004777974274289906,0.0021997395153096314,0.006248794643025623,0.0051087560974534055
50866,0.0033068152098953197,0.00043554504847934,0.0020408668766522,0.0017624927852318399,0.0011563070060556678,0.00019117348708486468,0.0005307492271853793,0.0006222010559713062
50867,0.0053527224967571,0.00127209650139828,0.004006419345061059,0.00373206055912208,0.0008404852333307914,0.0007401180393462347,0.0009323496209643984,0.0012784793820345632
50868,0.017174830877354722,0.0130181683307383,0.013710061155908778,0.01194338599887666,0.0028872715952272974,0.0009883447166574107,0.0015524898112014012,0.001803052698739303
50878,0.030897948709575563,0.0454556039570535,0.0364955389591355,0.035772083060519475,0.0011983662923457587,0.009295056035548453,0.005399357800759093,0.005743221393368935
50881,0.00021133437757912436,5.348104288033474e-07,0.00017370429439481726,0.0001474212036883616,0.00013886162203293013,1.195872473880096e-06,9.770991882248344e-05,0.00013637912020950002
50882,0.00409181538323284,0.01459312204649162,0.01065600384112228,0.0096182022904824,0.0018331228129688478,0.0016356782517329411,0.0015504323958481525,0.0015612508919063994
50883,0.00888653741770774,0.0023216139251547403,0.0053957618473267,0.00504724673369714,0.0023346925767917985,0.001072636900832931,0.0008453318333000207,0.0009783877442324923
50884,0.01150690648256796,0.00468912467649492,0.0,0.0,0.003817252639538859,0.001921681360827583,0.0,0.0
50885,0.03216522833843694,0.04847290719107278,0.0446681390593487,0.04267312548058468,0.004006573252788226,0.0041477269906284855,0.00322968171506149,0.0029431183543284613
50889,0.010419983884949798,0.0015805918479802998,0.00435297428262576,0.0038820865433317198,0.002602951078575507,0.0004056317771648469,0.0006520580174662506,0.0004506551410265262
50890,0.00046153607473608,8.2844914286744e-05,0.00054997627633772,0.0005545518596803414,0.00022322328689678827,7.887410275861755e-05,0.0001953305423424077,0.00031979671983063316
50891,0.00053996249574604,0.00014864837794133332,0.00045180622310316,0.00041736250093422,0.0002545363994094894,6.63973015705555e-05,0.00018266271328938168,0.00010888495600939644
50893,0.008424728570050541,0.021186364297096062,0.01979968625050208,0.017931509837380722,0.0009048100532904278,0.0027851299231231533,0.003361287122401253,0.001905181205970401
50894,2.81253694471246e-05,1.149006553189706e-06,8.36767036450075e-06,3.9252046909225876e-05,2.4899442066676925e-05,2.5692567595249106e-06,1.871067974833412e-05,5.09968656981446e-05
50895,2.7919669476888363e-05,1.0612991765782249e-05,4.536862003780716e-06,4.869630869999385e-05,1.6445588346829293e-05,2.3731371032934635e-05,1.0144731844989591e-05,6.265651691786168e-05
50896,3.5918020603726086e-05,0.0,2.3159014792241982e-05,3.811118717569243e-05,3.997851953366738e-05,0.0,3.4676859889122436e-05,3.610915462069792e-05
50899,4.1802311526787626e-05,3.664322001685595e-06,2.5387318768266624e-05,2.4946345245073694e-05,5.697647643235847e-05,5.0176067833757664e-06,1.8260853838171243e-05,4.535489162666094e-05
50902,0.00348921039899698,0.01388739623132266,0.013162111802752261,0.01161833031458776,0.0011663641506352695,0.002262916329955742,0.0023512496832136082,0.0019869007867953587
50903,0.00391224633998568,0.00123254426350098,0.0,0.0,0.0007009459525562602,0.00010225148284460717,0.0,0.0
