cohort,feature_set,classifier,attribute,group,n,n_positive,prevalence,selection_rate,auc_roc,avg_prec,f1,mcc,balanced_acc,tpr,fpr,ppv
cohort_F17-C22,bin,balanced_rf,all,all,16131,107,0.0066331907507284115,0.23761701072469157,0.7411893258243476,0.017965285954645076,0.03350253807106599,0.07280405902301995,0.6908687786077892,0.616822429906542,0.23508487269096356,0.017218888599008608
cohort_F17-C22,bin,balanced_rf,gender,F,6506,7,0.0010759299108515216,0.24500461112818936,0.7291341525069792,0.002683405494424635,0.0037476577139287947,0.014007500651911607,0.591882267601609,0.42857142857142855,0.2448068933682105,0.0018820577164366374
cohort_F17-C22,bin,balanced_rf,gender,M,9625,100,0.01038961038961039,0.23262337662337662,0.7430204724409448,0.02851993851400713,0.05386917486105173,0.09636933512228349,0.7007742782152231,0.63,0.2284514435695538,0.02813756141134435
cohort_F17-C22,bin,balanced_rf,age_band,18-39,4236,16,0.003777148253068933,0.17823418319169027,0.8414025473933651,0.014205901926287786,0.02594033722438392,0.0718810093067286,0.7242298578199052,0.625,0.17654028436018956,0.013245033112582781
cohort_F17-C22,bin,balanced_rf,age_band,40-64,9169,76,0.008288799214745337,0.25891591231322936,0.7539916477105002,0.02455124296880945,0.04081632653061224,0.08327026216187525,0.7011567602609294,0.6578947368421053,0.25558121632024633,0.02106149957877001
cohort_F17-C22,bin,balanced_rf,age_band,65-79,2421,15,0.006195786864931847,0.2544403139198678,0.5433361041839845,0.008409893156028699,0.01901743264659271,0.026387895683615284,0.573233582709892,0.4,0.25353283458021614,0.00974025974025974
cohort_F17-C22,bin,balanced_rf,age_band,80+,305,0,0.0,0.28852459016393445,,,,,,,0.28852459016393445,0.0
cohort_F17-C22,cont,balanced_rf,all,all,16131,107,0.0066331907507284115,0.09298865538404315,0.8342489186780577,0.04262718106844719,0.08836341008089608,0.16054193354371085,0.787186334983506,0.6635514018691588,0.08917873190214679,0.04733333333333333
cohort_F17-C22,cont,balanced_rf,gender,F,6506,7,0.0010759299108515216,0.07777436212726714,0.8840590860132328,0.006899184388609576,0.011695906432748537,0.04298776635549097,0.6755874530147495,0.42857142857142855,0.07739652254192952,0.005928853754940711
cohort_F17-C22,cont,balanced_rf,gender,M,9625,100,0.01038961038961039,0.10327272727272727,0.8247769028871391,0.06123723002862879,0.12431444241316271,0.1941846893655172,0.7913910761154856,0.68,0.09721784776902886,0.06841046277665996
cohort_F17-C22,cont,balanced_rf,age_band,18-39,4236,16,0.003777148253068933,0.06680830972615676,0.9244668246445498,0.04168568519867138,0.09364548494983277,0.1993046691473525,0.905627962085308,0.875,0.06374407582938389,0.04946996466431095
cohort_F17-C22,cont,balanced_rf,age_band,40-64,9169,76,0.008288799214745337,0.10600937943069037,0.8546134389090508,0.05505257478339461,0.10114503816793893,0.17561670104784854,0.7981508332031001,0.6973684210526315,0.10106675464643132,0.05452674897119342
cohort_F17-C22,cont,balanced_rf,age_band,65-79,2421,15,0.006195786864931847,0.09211069805865345,0.5800914380714879,0.014112297193712521,0.03361344537815126,0.047660767883395114,0.5878221113881962,0.26666666666666666,0.09102244389027432,0.017937219730941704
cohort_F17-C22,cont,balanced_rf,age_band,80+,305,0,0.0,0.07213114754098361,,,,,,,0.07213114754098361,0.0
cohort_F17-C22,cont_bin,balanced_rf,all,all,16131,107,0.0066331907507284115,0.09739011840555452,0.8349712580661718,0.04440091094215496,0.08462455303933254,0.1560411344339563,0.7849709081237957,0.6635514018691588,0.09360958562156765,0.04519414385741566
cohort_F17-C22,cont_bin,balanced_rf,gender,F,6506,7,0.0010759299108515216,0.08422994159237626,0.8891917437847581,0.006309474668503058,0.014414414414414415,0.05757120770945468,0.7438616930077154,0.5714285714285714,0.08370518541314048,0.0072992700729927005
cohort_F17-C22,cont_bin,balanced_rf,gender,M,9625,100,0.01038961038961039,0.10628571428571429,0.8259081364829396,0.0643287712701431,0.11932324131789848,0.18740870122669773,0.7848162729658793,0.67,0.10036745406824148,0.06549364613880743
cohort_F17-C22,cont_bin,balanced_rf,age_band,18-39,4236,16,0.003777148253068933,0.06869688385269122,0.921512144549763,0.03924143644457388,0.08469055374592833,0.18107050486846418,0.8733116113744076,0.8125,0.06587677725118483,0.044673539518900345
cohort_F17-C22,cont_bin,balanced_rf,age_band,40-64,9169,76,0.008288799214745337,0.10971752644781328,0.8589986803035301,0.060101072014316304,0.09981515711645102,0.17574685503876822,0.8029151979255298,0.7105263157894737,0.10469591993841416,0.0536779324055666
cohort_F17-C22,cont_bin,balanced_rf,age_band,65-79,2421,15,0.006195786864931847,0.10078479966955803,0.5811166528124134,0.013096927425630777,0.03088803088803089,0.04350782714949728,0.583458021612635,0.26666666666666666,0.09975062344139651,0.01639344262295082
cohort_F17-C22,cont_bin,balanced_rf,age_band,80+,305,0,0.0,0.09836065573770492,,,,,,,0.09836065573770492,0.0
cohort_F17-C22,cont_disc_bin,balanced_rf,all,all,16131,107,0.0066331907507284115,0.09466245118095593,0.8377868361009886,0.048516470423420416,0.08445532435740515,0.15357862850896606,0.7769356479299742,0.6448598130841121,0.09098851722416375,0.04518664047151277
cohort_F17-C22,cont_disc_bin,balanced_rf,gender,F,6506,7,0.0010759299108515216,0.0782354749462035,0.883124876354604,0.006857506690784263,0.011627906976744186,0.04281526185228763,0.6753566482755589,0.42857142857142855,0.07785813202031082,0.005893909626719057
cohort_F17-C22,cont_disc_bin,balanced_rf,gender,M,9625,100,0.01038961038961039,0.10576623376623377,0.827670341207349,0.06857776459473533,0.11806797853309481,0.18465515521037656,0.7800262467191601,0.66,0.09994750656167979,0.06483300589390963
cohort_F17-C22,cont_disc_bin,balanced_rf,age_band,18-39,4236,16,0.003777148253068933,0.0653918791312559,0.9282879146919432,0.047539817592204395,0.09556313993174062,0.20165172321959002,0.9063388625592417,0.875,0.062322274881516586,0.05054151624548736
cohort_F17-C22,cont_disc_bin,balanced_rf,age_band,40-64,9169,76,0.008288799214745337,0.106663758316065,0.8544752470089774,0.06135710849706996,0.09867172675521822,0.17105053655006264,0.7911869743643173,0.6842105263157895,0.10183657758715496,0.053169734151329244
cohort_F17-C22,cont_disc_bin,balanced_rf,age_band,65-79,2421,15,0.006195786864931847,0.09871953738124742,0.6086173455250762,0.016042935013438616,0.023622047244094488,0.026809700370912033,0.5509559434746467,0.2,0.09808811305070657,0.012552301255230125
cohort_F17-C22,cont_disc_bin,balanced_rf,age_band,80+,305,0,0.0,0.10819672131147541,,,,,,,0.10819672131147541,0.0
cohort_F17-C22,disc,balanced_rf,all,all,16131,107,0.0066331907507284115,0.11691773603620359,0.8277910237447568,0.04511532208659003,0.07124937280481686,0.1390151127335542,0.775141901633531,0.6635514018691588,0.11326759860209686,0.037645811240721104
cohort_F17-C22,disc,balanced_rf,gender,F,6506,7,0.0010759299108515216,0.09744850906855211,0.8799265821115336,0.007336390031104792,0.015600624024960999,0.06826101141194486,0.8087507968258854,0.7142857142857143,0.09678412063394369,0.007886435331230283
