cohort,feature_set,classifier,attribute,criterion,quantity,difference,ratio,min_group,max_group,n_groups,n_groups_total
cohort_F17-C22,bin,balanced_rf,gender,statistical_parity,selection_rate,0.004621715818764693,0.9812421190786755,M,F,2,2
cohort_F17-C22,bin,balanced_rf,gender,predictive_parity,ppv,0.024578163901429983,0.09216845399003852,F,M,2,2
cohort_F17-C22,bin,balanced_rf,gender,equal_opportunity,tpr,0.05857142857142861,0.9070294784580498,F,M,2,2
cohort_F17-C22,bin,balanced_rf,gender,predictive_equality,fpr,0.00834756326331651,0.9660720364926242,M,F,2,2
cohort_F17-C22,bin,balanced_rf,gender,equalised_odds,tpr,0.05857142857142861,0.9070294784580498,F,M,2,2
cohort_F17-C22,bin,balanced_rf,age_band,statistical_parity,selection_rate,0.07932747687917915,0.7026354719929707,18-39,40-64,3,3
cohort_F17-C22,bin,balanced_rf,age_band,predictive_parity,ppv,0.012653646636194253,0.3931211828993893,65-79,40-64,3,3
cohort_F17-C22,bin,balanced_rf,age_band,equal_opportunity,tpr,0.3541666666666667,0.4848484848484848,65-79,18-39,3,3
cohort_F17-C22,bin,balanced_rf,age_band,predictive_equality,fpr,0.07784439673661786,0.7044513154379681,18-39,40-64,3,3
cohort_F17-C22,bin,balanced_rf,age_band,equalised_odds,tpr,0.3541666666666667,0.4848484848484848,65-79,18-39,3,3
cohort_F17-C22,cont,balanced_rf,gender,statistical_parity,selection_rate,0.026143140597490427,0.752090908127246,F,M,2,2
cohort_F17-C22,cont,balanced_rf,gender,predictive_parity,ppv,0.05822545537862299,0.0907871198568873,F,M,2,2
cohort_F17-C22,cont,balanced_rf,gender,equal_opportunity,tpr,0.22142857142857147,0.6593406593406593,F,M,2,2
cohort_F17-C22,cont,balanced_rf,gender,predictive_equality,fpr,0.020802312005198456,0.7914294506847207,F,M,2,2
cohort_F17-C22,cont,balanced_rf,gender,equalised_odds,tpr,0.22142857142857147,0.6593406593406593,F,M,2,2
cohort_F17-C22,cont,balanced_rf,age_band,statistical_parity,selection_rate,0.039275632234123045,0.6362441697427533,18-39,40-64,3,3
cohort_F17-C22,cont,balanced_rf,age_band,predictive_parity,ppv,0.03818181818181818,0.25882352941176473,65-79,40-64,3,3
cohort_F17-C22,cont,balanced_rf,age_band,equal_opportunity,tpr,0.675,0.2285714285714286,65-79,18-39,3,3
cohort_F17-C22,cont,balanced_rf,age_band,predictive_equality,fpr,0.03762643833624428,0.6356366306800114,18-39,40-64,3,3
cohort_F17-C22,cont,balanced_rf,age_band,equalised_odds,tpr,0.675,0.2285714285714286,65-79,18-39,3,3
cohort_F17-C22,cont_bin,balanced_rf,gender,statistical_parity,selection_rate,0.03010831160846532,0.7278943669187994,F,M,2,2
cohort_F17-C22,cont_bin,balanced_rf,gender,predictive_parity,ppv,0.059063541554671535,0.08836707600398275,F,M,2,2
cohort_F17-C22,cont_bin,balanced_rf,gender,equal_opportunity,tpr,0.2614285714285714,0.6211180124223603,F,M,2,2
cohort_F17-C22,cont_bin,balanced_rf,gender,predictive_equality,fpr,0.02440074972164101,0.7666494567282826,F,M,2,2
cohort_F17-C22,cont_bin,balanced_rf,gender,equalised_odds,tpr,0.2614285714285714,0.6211180124223603,F,M,2,2
cohort_F17-C22,cont_bin,balanced_rf,age_band,statistical_parity,selection_rate,0.04247574477822848,0.621147758879789,18-39,40-64,3,3
cohort_F17-C22,cont_bin,balanced_rf,age_band,predictive_parity,ppv,0.030459373819960923,0.4092030889260409,65-79,40-64,3,3
cohort_F17-C22,cont_bin,balanced_rf,age_band,equal_opportunity,tpr,0.5416666666666667,0.38095238095238093,65-79,18-39,3,3
cohort_F17-C22,cont_bin,balanced_rf,age_band,predictive_equality,fpr,0.04063766044710192,0.6210069267225664,18-39,40-64,3,3
cohort_F17-C22,cont_bin,balanced_rf,age_band,equalised_odds,tpr,0.5416666666666667,0.38095238095238093,65-79,18-39,3,3
cohort_F17-C22,disc,balanced_rf,gender,statistical_parity,selection_rate,0.030419185487122788,0.7652087728038839,F,M,2,2
cohort_F17-C22,disc,balanced_rf,gender,predictive_parity,ppv,0.0475273990911521,0.1154228855721393,F,M,2,2
cohort_F17-C22,disc,balanced_rf,gender,equal_opportunity,tpr,0.09857142857142864,0.8528784648187633,F,M,2,2
cohort_F17-C22,disc,balanced_rf,gender,predictive_equality,fpr,0.025253955888226695,0.7961492120039328,F,M,2,2
cohort_F17-C22,disc,balanced_rf,gender,equalised_odds,tpr,0.09857142857142864,0.8528784648187633,F,M,2,2
cohort_F17-C22,disc,balanced_rf,age_band,statistical_parity,selection_rate,0.056533896960145394,0.5765038388663618,18-39,40-64,3,3
cohort_F17-C22,disc,balanced_rf,age_band,predictive_parity,ppv,0.03500086568843873,0.2210716435881999,65-79,40-64,3,3
