itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50801,0.00024108350663414003,6.492058274327999e-05,0.0,0.0,0.00013041565498107864,8.916325505343486e-05,0.0,0.0
50802,0.00286981461223726,0.0018010225212760599,0.0,0.0,0.0002759333175181213,0.0004391271710408687,0.0,0.0
50803,0.00030219516177495997,8.959379513613554e-05,0.0002684550670966,0.0003539094438445,6.386005556379151e-05,9.248506024810318e-05,0.00010609426727753285,0.00020067121938620807
50804,0.00276539763954654,0.0016646203090685402,0.00328356963718062,0.00323950522093792,0.000663588529419666,0.0003264457077077804,0.0005621788946436662,0.0003663648786049782
50805,7.641911011495515e-06,0.0,1.5505806489262605e-05,2.538683451350639e-06,1.7087832499708148e-05,0.0,2.2436349245626414e-05,5.676668770573809e-06
50806,0.0009179030626557399,0.00025234055364626,0.00076553484432072,0.0008443176578841,0.00020034243660340553,0.00010105362768649635,0.00029532558287085443,0.00029299996836539395
50808,0.00476253593843406,0.00195807845230848,0.0030227271618801198,0.0031223170472342797,0.0006441863854269685,0.0006999145345436395,0.0004895171759483887,0.0002298271794763447
50809,0.0007959859632051,0.000296750168848364,0.0005344453394306,0.0006699813981603,0.0002346958055497623,0.00021284224157010835,0.00016287214519970282,0.00019710238451505524
50810,0.0005561632231153,0.00018980377078371197,0.0,0.0,0.0003091585211083895,0.00012419984473207568,0.0,0.0
50811,0.00064597251849494,0.00014641148634847104,0.00056008478391088,0.00042955531449154,0.000203574679368888,0.0001095019264456262,0.0003489982550211736,0.0002025811911864675
50813,0.0065378313830231,0.0026296587878270198,0.0049633345249403,0.00475928667758648,0.0007119148080570427,0.0007083468781904263,0.0005824792794599683,0.0005252266756369095
50814,7.313358198754127e-05,0.0,2.349385858353348e-05,3.745762272053828e-05,4.4764687434278034e-05,0.0,1.3917945991521344e-05,4.767246100132812e-05
50815,0.00044867508525469994,1.4388075163304534e-06,0.0,0.0,0.00020969547791487988,3.2172714130525326e-06,0.0,0.0
50816,0.00047110399098952,5.310212472472979e-05,0.0,0.0,0.00020890307331904441,3.434459374816402e-05,0.0,0.0
50817,0.00098698075864786,0.00027408047318564367,0.0,0.0,0.00034072384973975997,0.00021432438133219952,0.0,0.0
50818,0.00223846243255366,0.00188173060528866,0.00408532920876752,0.00405070572723488,0.0004515752171587446,0.0003925013671393899,0.0004894512567122311,0.0005023605100600794
50819,0.00021031717319165997,8.980463969294515e-05,0.0,0.0,5.329328555834928e-05,8.247793233362308e-05,0.0,0.0
50820,0.00431306802673854,0.00220013205606504,0.00407314935847486,0.00436689825451526,0.0009033549309566044,0.0006342212813871494,0.000530079144547499,0.000901914456057889
50821,0.00239654062269634,0.0017704965109575199,0.00389706587232388,0.0035666949911102802,0.0005267025532259709,0.0004988801306744131,0.0008046748506999648,0.0007340370531892543
50822,0.00546305902423904,0.0010990902149381802,0.00272313305235336,0.00246413745193314,0.0007774508647427706,0.0002799205612417171,0.0006472705462930601,0.00046662803298167855
50823,0.00024366736041727373,0.00010077680219479643,0.0,0.0,0.00012051160107203523,0.00018063099020862078,0.0,0.0
50824,0.0021496011670955003,0.0005644604699574999,0.0016924611473337799,0.00214839133884996,0.0004352527950145668,0.00023538030371346493,0.0003503716361085684,0.0003390125009882097
50825,0.00191701554449046,0.00093622715991364,0.0,0.0,0.0003823972316096852,0.0003274433894541568,0.0,0.0
50826,0.0003847543938855,6.009593574358531e-05,0.0,0.0,0.0001717855710384035,5.5547754139594924e-05,0.0,0.0
50831,3.914934295401718e-05,0.0,0.0,0.0,6.107171842841928e-05,0.0,0.0,0.0
50835,0.00012597268350126009,2.1382535836983277e-05,0.0,0.0,4.785334869280755e-05,3.2154611846501616e-05,0.0,0.0
50836,5.654673206017292e-05,0.0,0.0,0.0,5.6415897960827095e-05,0.0,0.0,0.0
50838,9.213985691001935e-05,0.0,0.0,0.0,4.438573432815232e-05,0.0,0.0,0.0
50841,9.809979702534627e-06,0.0,0.0,0.0,2.193578147276059e-05,0.0,0.0,0.0
50842,3.852291616419899e-05,1.9784914030852815e-05,0.0,0.0,6.59985899336814e-05,4.424041270197627e-05,0.0,0.0
50843,3.1989814336909653e-05,0.0,0.0,0.0,4.3827768566082554e-05,0.0,0.0,0.0
50844,4.49275436199811e-05,7.176899355200579e-07,0.0,0.0,4.4293417694464714e-05,1.6048034825902905e-06,0.0,0.0
50849,0.00016296584588868906,1.1961313582300334e-05,0.0,0.0,7.866074383981243e-05,2.6746310270215073e-05,0.0,0.0
50850,6.6241567927397494e-06,0.0,0.0,0.0,1.4812064882183066e-05,0.0,0.0,0.0
50853,0.0054706627220730605,0.000968408368669,0.0032307777709036796,0.00342095004767856,0.0009279952182746207,0.00014796839231675583,0.000820570610742798,0.000957023126493023
50856,6.629254414482533e-06,0.0,9.90569688125325e-06,2.2427810485001245e-06,1.4823463510923511e-05,0.0,2.2149811590989927e-05,5.0150108830945315e-06
50861,0.004829843921763,0.01753681733656024,0.01430983910977666,0.013179122703111201,0.0005931232416667428,0.002116169004756123,0.001386962995730524,0.0015064976615955005
50862,0.03005063953303354,0.01556092847987428,0.0215037834041366,0.02003747085975054,0.0015387086574746704,0.0005473491420059827,0.0011866580551459182,0.0003367333093138362
50863,0.00413750372494866,0.01511223727593112,0.01325845169246286,0.013583925213352522,0.000644359264375601,0.0013590768689892832,0.0015537954835034811,0.0008163543164282435
50866,0.00024384611039815333,1.5648132611654144e-05,0.00018726734234725644,0.00023115849705842,0.00015624412249575984,3.48408050042217e-05,0.00011490821904993927,9.86358101769348e-05
50867,0.0028515683008329797,0.00094074455395144,0.00154563527833542,0.0015805535321072601,0.000637902937002898,0.00027448495936010744,0.00016548289054290908,0.00029099310717098094
50868,0.0225179362304091,0.014052075747347039,0.01868554197377124,0.01950069443753968,0.0010510030296117653,0.000991877015713606,0.001899069312966244,0.0013872684619499922
50878,0.0032392144034611,0.015281157082831181,0.009912765985519201,0.01070017537417026,0.000947210511933208,0.00021143941724192824,0.0006812943324522228,0.0008337276330201843
50881,0.00210216767382822,0.0003381601774808,0.0016942716296960002,0.00143993325288042,0.00035772406836465396,0.00019233869473613715,0.0004567143501410662,0.0005432956602833124
50882,0.0009441923709947399,0.02336483464527274,0.01421436324128402,0.012754386322676439,0.0006367693069843041,0.002597602170826598,0.0010465371798464777,0.0021533390556303287
50883,0.00488848754440968,0.0015869650611923,0.0038588917217390398,0.0033780812727173598,0.0005733208070440345,0.000541682410917867,0.00048611447525575484,0.0005795929680583959
50884,0.0081528677985268,0.00173664067020416,0.0,0.0,0.0010874113054394545,0.00023962236865569328,0.0,0.0
50885,0.0086448114829287,0.01681034383515436,0.00694967065570766,0.006936918324446301,0.001235423185765329,0.0024598443001162674,0.0008606874583020612,0.001256882250760458
50889,0.0068869359302192205,0.0018056506537782202,0.00426805169103602,0.0037272277485247,0.000557241009282208,0.0004547334283726559,0.00018241599047747606,0.00045004711524405537
50890,0.00028043689158345996,7.701920187039806e-05,0.00031295955344641405,0.0003285125463484,9.34100197490606e-05,0.00010316088172184278,0.00017397696933447968,9.254057839685665e-05
50891,0.00030149169420146,0.00010835309368409105,0.00019868675252662573,0.00017796461515025573,0.00012229971642309481,7.565368688484168e-05,0.00012808287365490473,0.00012324362161536377
50893,0.00183796297088878,0.01401784090067248,0.01272121325014432,0.01140191998917672,0.0006838880764950759,0.0021285649296990997,0.001787130081132637,0.0009503300875648873
50894,2.790886964255238e-05,1.710851891127607e-05,3.522938620252779e-05,6.721890371084507e-05,6.100164112802655e-05,3.825581127995398e-05,5.095192654128743e-05,9.298857709805024e-05
50895,2.205651499003345e-05,0.0,5.7080905950493825e-05,5.502591022895016e-06,3.210904012406778e-05,0.0,6.492251624056742e-05,1.2304167579573358e-05
50896,2.4379673550636416e-05,9.896536212325654e-07,1.6459481310404028e-05,1.1973858483395693e-05,2.299602247745687e-05,2.212932771254845e-06,3.680451908445072e-05,1.9091393542658497e-05
50902,0.0015578442695126002,0.01774123586388838,0.01042876650387206,0.01034395068381976,0.0007938887636874726,0.0012853359084971305,0.0008317150501254693,0.000668430469781316
50903,0.00178135437100468,0.00029670741109132,0.0,0.0,0.0004617345421110184,0.00028080384072819614,0.0,0.0
50904,0.00187556268941982,0.00041100643334366006,0.00117371053605654,0.00135121608712258,0.00020246446778481643,7.029570899476419e-05,0.0002467172944349145,0.0002643305480672602
50905,8.253130601343863e-05,2.9056069376960002e-05,0.00010993915565287822,7.954474035398417e-05,9.454090950338778e-05,6.497134628583253e-05,9.818738236557764e-05,8.867476638111319e-05
50906,0.00039520908492296,3.936605163505378e-05,0.00015825339975811817,0.0001143072334635512,0.0002104633041049361,4.93307585158869e-05,6.893477771236123e-05,0.00012424829289252377
50907,0.00300884485788646,0.0006024903054754,0.0019242654144801402,0.00168370011331688,0.0007316400458974184,0.00034062082428953694,0.0005631268432294241,0.00045379809201670507
50908,2.7628499504963603e-05,1.7314455766976307e-06,7.2939803026879465e-06,4.570499321027397e-05,2.335424638470311e-05,3.8716300088372285e-06,1.103973350134663e-05,4.47580975298066e-05
50911,0.00673080908325308,0.00148595329924328,0.0029459483692564,0.0025785249794446604,0.0009943490466342525,0.00034969098886262237,0.0005441316680606846,0.0007154201822749036
50912,0.00081466331530962,0.015434324401044803,0.00777153324125348,0.007786403647309001,0.0004660797256234423,0.0011507759923637107,0.0009859110363230267,0.0010920058019046545
50916,1.2323070005636666e-05,0.0,1.4634146341463416e-05,6.636005962472784e-06,2.75552222240923e-05,0.0,3.272294601219205e-05,1.4838560431183061e-05
50917,0.00049485573586012,9.848173984407057e-06,0.00011778093970721058,8.31266497286722e-05,0.0001884450629911915,2.2021186483379135e-05,0.00010191867740116325,5.40913182642088e-05
50924,0.00830471016296882,0.0037964974777598805,0.006461124409437341,0.00625497875196864,0.0009039082969072578,0.0010785496559976297,0.0011653045215472403,0.001223362556507759
50925,0.00306321975876944,0.00072132243724456,0.00149332211108546,0.00156239158121514,0.00035880499719436897,0.00031415466008149795,0.0002476598328703765,0.0002498541120971373
50927,0.00155922363693578,0.00025545450301848815,0.0009683727732629399,0.0008875247904591999,0.00013901086236506565,0.00014215784131076684,0.00033570226350039447,0.0003371197923182623
50930,0.00740242636230246,0.0025089484408607,0.0056235990153706405,0.00617243787443792,0.0004760520385693732,0.0006533129987880942,0.00044455597786130377,0.0003426424563615542
50934,0.00675613837736438,0.0144642399054573,3.79399460395191e-05,0.005551170029796959,0.0004551960207566514,0.002052619037406501,5.2080895271376764e-05,0.0008991123943675055
50935,0.00988682705093206,0.00275186046625212,0.0060450285503438,0.00661492555025274,0.0009640396342872672,0.000338670748069977,0.0006240097983236199,0.0005919649482063962
50947,0.00704100137401612,0.014053873279080021,0.0,0.00572752794156374,0.0016592979903774405,0.0022752616994443082,0.0,0.0011991842842229436
50949,0.0025125574256988597,0.0014317019936565,0.00351616841603318,0.00291897299328326,0.0003760086279271923,0.0003261864054043492,0.0003540396332290285,0.00034698641704486086
50950,0.004261295217471,0.0014028214407873,0.00429455638827166,0.00409445011737614,0.0009420079798318795,0.00046568277834680463,0.0008483940334985929,0.0006608664068822212
50951,0.0027838026102599,0.00119448903065,0.0027752903754607,0.0031372967595572803,0.0002880955281058794,0.0003870383967155779,0.0005387061009721362,0.00037979940312114557
50952,0.00612039557988512,0.0030392257409513,0.0052269993435928395,0.00442063475823196,0.0007019902530488386,0.0009903454438792206,0.0011819969043850372,0.001075164859114084
50953,0.00440012399412904,0.0018392064906346001,0.00345562537329452,0.00325304915222938,0.0008423342576634413,0.00034535654075372994,0.0006356507180242915,0.0006534070811058703
50954,0.03215744529562782,0.0211586804395033,0.02623932875718756,0.025372218842980444,0.005085482133981138,0.0019442717651927811,0.0027441729423948727,0.0026414932415318323
50956,0.00655858261106092,0.0017713304768411798,0.0037667019592602198,0.0038248521951343402,0.0007738471830215573,0.0002877699769388976,0.0007557674148072629,0.00035003834968439233
50957,4.5247419683319044e-05,0.0,1.160741481553334e-05,9.682606929871922e-06,5.106450887165753e-05,0.0,2.595496857057073e-05,2.1650967294604154e-05
50960,0.0015256291908182,0.01285296548388934,0.00232957002637604,0.0026782610565183403,0.0005307412429510518,0.001688967606610426,0.0006650700201721555,0.0009775084496829612
50964,0.0038592555425318196,0.00120406725071084,0.0035491550334459804,0.00355959739166822,0.0002562443254800675,0.00040047999220021123,0.0007769248204755408,0.000650144014656769
50965,0.00421518669122858,0.0009928402847341601,0.0031585642446387,0.00310145891812926,0.0008512536712090872,0.0006778565155329605,0.000910784461448039,0.0005674191287483826
50966,1.1915537610454874e-05,0.0,9.306063095474068e-06,7.819419657611122e-06,1.850687798454324e-05,0.0,1.6961881975805952e-05,1.74847538990166e-05
50967,7.757413938424742e-05,0.0,0.00010647634432095398,2.603800008790606e-05,6.539961347295019e-05,0.0,0.00010567986439160947,2.5260755591345092e-05
50970,0.00150614758446408,0.01532661617461914,0.01056267782598596,0.010339543178918881,0.0008018167302461359,0.0021673727094143986,0.0007839650324803145,0.0009670982887349748
50971,0.020961038749470962,0.017381422033541722,0.011190864792168121,0.012275868077152401,0.002074989908171145,0.0013334955049556926,0.0014422073536863793,0.0008467563577651892
50976,0.0087660197665325,0.0039975818778098995,0.00646892761648892,0.00632026773555532,0.0008618066972643742,0.0007262456407101047,0.000725179146788584,0.0004798603386000297
50982,4.132369664611487e-05,1.832042085126733e-05,0.00010260300699387926,6.572307821093754e-05,3.793324143248259e-05,3.408357108927803e-05,8.468640288537272e-05,5.55699968863559e-05
50983,0.020556357318290742,0.01289544395895944,0.01432033330134708,0.013099398720091578,0.001873747518815178,0.0006524866568998354,0.000544442372145521,0.001335931071590679
50988,9.612024135431549e-05,2.120434770732e-05,8.563268366505862e-05,0.00013435856143575377,8.841111830409431e-05,4.741436289210934e-05,6.333696849054433e-05,8.811112362687478e-05
50992,0.0,0.0,9.895248784137655e-06,0.0,0.0,0.0,2.2126448935603944e-05,0.0
50993,0.00806697542684876,0.00297123992456372,0.00578297858843388,0.00498298986937472,0.000735347554983453,0.0006736191927810977,0.0007237930055515161,0.0005842898806267153
50994,0.0007903897167840801,0.00016139996518561286,0.0003846459991573,0.00043824317963540003,0.00017704475539579535,0.00010607388819617477,0.00011956134751177931,0.00028403528042516657
50995,0.0022443107616023595,0.0004619588762845027,0.0018854653299872199,0.0018850983889811001,0.00042305423474423145,0.0003516826098560019,0.0004588559350230511,0.0005608066174360079
50997,1.4393768004796121e-05,1.790785028305118e-05,0.0,1.9795378371593374e-05,1.973791912599755e-05,3.4974530920430735e-05,0.0,2.719052914405096e-05
50998,0.005648678558512541,0.00315149961196332,0.00470249619778378,0.004568776934090401,0.0011181130010055914,0.0009381524754602601,0.0008317405058081343,0.0010750594556167609
51000,0.0048174202432905,0.0015474683623242,0.0040612099390956,0.0037156454047288998,0.0005489925059739792,0.0004921556160767457,0.0009956457298775417,0.00047255571019212315
51001,0.00058666188333278,0.00012617037622263014,0.00043243881193474003,0.00043214612021384003,0.00010414247988239963,8.504408814978688e-05,0.00017438537378925955,0.0002297914584061312
51005,1.0704510897111002e-05,0.0,3.96350460734204e-05,1.357239251976092e-05,2.3936014031827454e-05,0.0,4.756693804155278e-05,3.0348792291495074e-05
51006,0.00063220839338796,0.01367621234633142,0.01237387405259998,0.01238810175187528,0.00024062070949997443,0.0015711189282565877,0.0013779479812217115,0.0017059271718863937
51007,0.05389397088249496,0.01899972413223856,0.03221861746362264,0.03051655940442516,0.001705311761166611,0.0023936865104541225,0.002163285320722375,0.0032129276748760105
51008,0.0005014480371936,3.347250957649545e-05,0.00025085723729043996,0.00017293082672696598,0.00023044679335036596,3.156945738565363e-05,9.598021832253953e-05,8.15799352918227e-05
51009,0.00781424159571968,0.0022745260280068,0.00428605099674772,0.0042006840035662,0.0010298393143521702,0.0007063533187699391,0.00041664913239282435,0.0008142132060011297
51010,0.00396809984238932,0.00138569466569862,0.0035357117405108,0.0029872988216275596,0.0009214237197101367,0.00044007665380004315,0.000597825300248929,0.0009024428550949616
51026,2.666471430642901e-05,1.2544154389592526e-05,0.0,0.0,3.769803550633759e-05,2.804958193538127e-05,0.0,0.0
51034,1.9126303994406307e-05,0.0,0.0,0.0,3.0190037357223184e-05,0.0,0.0,0.0
51035,2.4386708150052137e-05,0.0,0.0,0.0,2.335713956161309e-05,0.0,0.0,0.0
51043,7.640042189485204e-06,0.0,0.0,0.0,1.7083653686655243e-05,0.0,0.0,0.0
51044,0.0,2.565385256730832e-07,0.0,0.0,0.0,5.73637582252589e-07,0.0,0.0
51046,0.00029625870693444,4.298307533595371e-05,0.0,0.0,0.0002161622597996229,6.3956241653925e-05,0.0,0.0
51047,7.153526281247983e-05,1.0685618741149937e-05,0.0,0.0,8.465218878200987e-05,2.022455472079106e-05,0.0,0.0
51051,0.00034277216959392005,0.00014967980389681096,0.0,0.0,8.807628884726588e-05,5.5955827722206885e-05,0.0,0.0
51052,9.723521865642502e-05,4.707961740215304e-05,0.0,0.0,8.954087862954793e-05,7.867721367424276e-05,0.0,0.0
51053,0.00052210339642778,0.00016038292792912298,0.0,0.0,0.00015117112146699344,0.00012077340923483174,0.0,0.0
51054,0.00045974141133766,0.00017189612815033924,0.0,0.0,0.000275728410060222,7.466902812284077e-05,0.0,0.0
51059,0.00054393350153604,0.00014054266821794,0.0,0.0,0.000303396515749154,8.296370797849217e-05,0.0,0.0
51060,0.00026321044559892554,0.00013049413092977295,0.0,0.0,0.0001657313622130224,0.00012111744229955148,0.0,0.0
51062,8.810181249422787e-06,0.0,0.0,0.0,1.2083888887993136e-05,0.0,0.0,0.0
51063,3.2991527275385552e-06,0.0,0.0,0.0,5.431633130305929e-06,0.0,0.0,0.0
51064,4.959880081121599e-06,0.0,0.0,0.0,1.1090629021635067e-05,0.0,0.0,0.0
51065,7.10459412468694e-07,5.81061692969871e-06,0.0,0.0,1.5886355415345614e-06,1.2992934446017431e-05,0.0,0.0
51068,0.00017948435802991967,4.7084143154066765e-05,0.0,0.0,0.00011305946476168671,3.16658364405535e-05,0.0,0.0
51069,0.00047174509236568,7.416590151314624e-05,0.0,0.0,0.00014799008323461023,6.990776327111484e-05,0.0,0.0
51070,0.00050949193789498,0.0002585712880682484,0.00046036470558239996,0.0004114444325917,0.0002697085165283184,0.00025214086713458054,0.0003217052453459879,0.00012942143941438805
51076,0.00028798827266782,2.6119806739914975e-05,0.0,0.0,0.00024507168912509095,4.970800571369504e-05,0.0,0.0
51077,0.00051928518751232,9.419828442420087e-05,0.0,0.0,0.00015640254392016928,0.00012286889823713156,0.0,0.0
51078,0.00263446308595542,0.0011949308439153001,0.0,0.0,0.0006176286816258075,0.0004555135747823192,0.0,0.0
51080,0.00020131810107646152,6.504065040650449e-07,6.257681609795411e-05,9.11169372371704e-05,0.00013671769769153035,1.4543531560974337e-06,3.546094922475499e-05,2.4368748383644448e-05
51081,0.0002162829874371715,2.8449276708631392e-05,0.0,0.0,0.0002127621543049332,5.8306346603676845e-05,0.0,0.0
51082,0.00595578701282312,0.00242723268175794,0.0,0.0,0.00044656703353270703,0.0009369792406558044,0.0,0.0
51084,1.1649947364179388e-05,1.0478955016566354e-05,0.0,0.0,2.1479107892653632e-05,2.34316557502048e-05,0.0,0.0
51087,0.00119120222694162,0.0001669633672124757,0.0,0.0,0.0004009871040552371,9.909566195750677e-05,0.0,0.0
51088,0.00040633718834056,0.00010621879819416465,0.0,0.0,0.00018068072909226745,4.04292830007226e-05,0.0,0.0
51093,0.0047421326786963,0.00264575970273942,0.0,0.0,0.0011282721130106096,0.00040769155505468647,0.0,0.0
51094,0.0012272903435431401,0.00012884925041994983,0.0,0.0,0.0004898833953026735,6.343091164939209e-05,0.0,0.0
51097,0.00297846435178004,0.0008257926028532401,0.0,0.0,0.00041514519420930544,0.00036029043968823437,0.0,0.0
51099,0.0021833722139968396,0.00049881068381416,0.00234600225251538,0.0021436114038826198,0.0005726286529679042,0.00022920632094685067,0.00047885201992633173,0.0004767842731720699
51100,0.00547192771802586,0.00294274891797736,0.0,0.0,0.0012934058855368037,0.0005817259560446711,0.0,0.0
51102,0.00290537872812874,0.00105183910644574,0.0,0.0,0.0005893059900185493,0.0002737245854916686,0.0,0.0
51104,0.004258058191206461,0.00199916983485456,0.0,0.0,0.001053004465095691,0.0003689888439244727,0.0,0.0
51106,0.00016414586330610643,1.979704063817824e-05,0.0,0.0,9.071172478738647e-05,2.9134086584250487e-05,0.0,0.0
51108,0.00127347686860136,0.00015341047877302465,0.0,0.0,0.00030143255306082904,9.762478637259417e-05,0.0,0.0
