model,measure,mean_cont,std_cont,mean_disc,std_disc,mean_disc_imp,std_disc_imp,mean_bin,std_bin,mean_cont_bin,std_cont_bin,mean_disc_bin,std_disc_bin
rf,auc_roc,0.7403541224691381,0.030846046844457218,0.7204036713641994,0.02732009288734577,0.7231483928945845,0.009757248025393631,0.5936684945336973,0.03903315700772617,0.7491010587567328,0.04398840532676818,0.7142351259726496,0.030321454507464592
rf,avg_prec,0.1545090874460017,0.033146629316283656,0.136721067034324,0.04173108215333333,0.12282800457587388,0.03456757301376709,0.07660898936940772,0.017488903476046456,0.1489848649167121,0.022652011769842516,0.11484943371231486,0.018813322045296312
rf,f1,0.0,0.0,0.0,0.0,0.0,0.0,0.08096976394774177,0.0234200747079954,0.0,0.0,0.0,0.0
rf,mcc,0.0,0.0,-0.0027594446384755908,0.0037785259216993015,-0.0027594446384755908,0.0037785259216993015,0.02369006778922351,0.030928012024098887,0.0,0.0,-0.0019511990287071385,0.004363013665820726
rf,balanced_acc,0.5,0.0,0.4998020781306617,0.0002710157364447176,0.4998020781306617,0.0002710157364447176,0.5129940364930464,0.01754741319595083,0.5,0.0,0.4998021760633037,0.0004423477700296307
balanced_rf,auc_roc,0.7870468769007902,0.03990201380443197,0.7675700009721124,0.027674161720370426,0.7711876012925643,0.031372361739340444,0.6842869890586817,0.030746250018552038,0.7823999487342037,0.04407755147455535,0.7719368308302708,0.04028941559706137
balanced_rf,avg_prec,0.18534683527051457,0.05546253778997865,0.16141967667025137,0.05387733809491325,0.1606490565311566,0.04621177957887273,0.09386262202587557,0.02047103425753803,0.1687560158099419,0.054507527774921,0.15391204803423866,0.06017865142627385
balanced_rf,f1,0.23268249675572328,0.04702686722848543,0.20855572523947838,0.02534214232566103,0.21406811348083377,0.02016788437729066,0.1395365764492879,0.01793694668761602,0.22035466131915776,0.03368991689537816,0.21259886547921095,0.03439965024977692
balanced_rf,mcc,0.2120626914202275,0.062109597233262696,0.1880295171893,0.03447096906348435,0.19446820606572907,0.02568998580589637,0.09605080229470334,0.02836215520535649,0.19606686410212074,0.04278943777646404,0.19376563260138183,0.047124616884345064
balanced_rf,balanced_acc,0.6841804665167726,0.052244800148561796,0.6737736909939144,0.031159812277865795,0.6780889793112561,0.021868877274394807,0.5992413520554718,0.02767226733215331,0.6708074227961378,0.03494130543213819,0.6791281809654423,0.041886969345141876
catboost,auc_roc,0.7646232467667422,0.02764344771059296,0.7637269243258245,0.044610690411715066,0.7660549829725245,0.0431685982471377,0.6976239293706497,0.05847666557330551,0.7597357844445818,0.03864891483773256,0.7671826603283607,0.05348584338534762
catboost,avg_prec,0.17123182848224078,0.0388280487956073,0.15087858829425346,0.029549639489299583,0.15652868177649043,0.03412521795433644,0.09658144599325573,0.022896072825049428,0.16871224493548123,0.02677051324607074,0.16578471799634795,0.05551501229664589
catboost,f1,0.028097062579821197,0.04507233980848351,0.0,0.0,0.015384615384615385,0.02106625221173716,0.0,0.0,0.015239477503628446,0.02086909121124587,0.007692307692307693,0.017200522903844537
catboost,mcc,0.043821127850685586,0.07036515669476799,-0.003332923726611165,0.004673505561235673,0.04951114190344454,0.07960542544896018,-0.0013803889184662947,0.00308664345707805,0.04064241661060315,0.06926088338351408,0.021475385487221464,0.06463682212630154
catboost,balanced_acc,0.5070138399318813,0.012155788487914676,0.4997030680355534,0.0004424575741847995,0.5034269104654072,0.005835369543101769,0.49990099009900996,0.00022139286905938533,0.503130370426222,0.005934371140054607,0.5012683022149853,0.004865139459315316
