model,measure,mean_cont,mean_disc,mean_disc_imp,mean_bin,mean_cont_bin,mean_disc_bin
rf,auc_roc,0.7403541224691381,0.7204036713641994,0.7231483928945845,0.5936684945336973,0.7491010587567328,0.7142351259726496
rf,avg_prec,0.1545090874460017,0.136721067034324,0.12282800457587388,0.07660898936940772,0.1489848649167121,0.11484943371231486
rf,f1,0.0,0.0,0.0,0.08096976394774177,0.0,0.0
rf,mcc,0.0,-0.0027594446384755908,-0.0027594446384755908,0.02369006778922351,0.0,-0.0019511990287071385
rf,balanced_acc,0.5,0.4998020781306617,0.4998020781306617,0.5129940364930464,0.5,0.4998021760633037
balanced_rf,auc_roc,0.7800523270129429,0.7657232119638028,0.7681719364285283,0.6854518145798657,0.7756109834876118,0.7734336878468704
balanced_rf,avg_prec,0.17404978817824188,0.1598406462689837,0.1511726232391807,0.09570531553547681,0.16488810376454452,0.14912203802487747
balanced_rf,f1,0.2239530580300148,0.20173017358317055,0.20875427165172983,0.14732894420831308,0.2180166799985342,0.21483867843522525
balanced_rf,mcc,0.20010268319894647,0.17825992652540473,0.1874073924393421,0.10966281819997867,0.19271153693052973,0.19662554821147685
balanced_rf,balanced_acc,0.673564490062158,0.6649571078226542,0.6722899403269231,0.6138249916227548,0.6676774396415189,0.681521144573882
catboost,auc_roc,0.7646232467667422,0.7637269243258245,0.7660549829725245,0.6976239293706497,0.7597357844445818,0.7671826603283607
catboost,avg_prec,0.17123182848224078,0.15087858829425346,0.15652868177649043,0.09658144599325573,0.16871224493548123,0.16578471799634795
catboost,f1,0.028097062579821197,0.0,0.015384615384615385,0.0,0.015239477503628446,0.007692307692307693
catboost,mcc,0.043821127850685586,-0.003332923726611165,0.04951114190344454,-0.0013803889184662947,0.04064241661060315,0.021475385487221464
catboost,balanced_acc,0.5070138399318813,0.4997030680355534,0.5034269104654072,0.49990099009900996,0.503130370426222,0.5012683022149853
