model,measure,mean_cont,mean_disc,mean_disc_imp,mean_bin,mean_cont_bin,mean_disc_bin
rf,auc_roc,0.753318433762664,0.7153945381337319,0.7137578227685195,0.6054473181825892,0.7522630743119357,0.7121729013372045
rf,avg_prec,0.15491170993364606,0.12430855211687486,0.12786678698407966,0.07878989484441982,0.1672822418145939,0.11709165670021808
rf,f1,0.0,0.0,0.0,0.08720616242534392,0.0,0.0
rf,mcc,0.0,-0.0013803889184662947,-0.0027695678411231947,0.030736900494199547,0.0,-0.003341711149821037
rf,balanced_acc,0.5,0.49990099009900996,0.49980227380240283,0.5171758084406619,0.5,0.49970336183405467
balanced_rf,auc_roc,0.7775391743095803,0.7648104629210059,0.7701257110477402,0.6830164087634469,0.7895839269519194,0.7727415069366066
balanced_rf,avg_prec,0.17182588207173594,0.1505744847797917,0.15066509669972997,0.09524187317202024,0.16520551740660028,0.15238194692563023
balanced_rf,f1,0.21665754745720864,0.19994522520980898,0.1943322920203784,0.14292512318431727,0.21052115473363986,0.19859929152934835
balanced_rf,mcc,0.1917904187965946,0.17593210537791487,0.1671773004368123,0.10109037159371634,0.18398825599046734,0.1758121590787371
balanced_rf,balanced_acc,0.6680768783615187,0.663216065031364,0.654080358558319,0.6040680266519578,0.661827101119996,0.664945009572307
catboost,auc_roc,0.7655756214247496,0.7585726870028827,0.7507882305584737,0.6964739540712237,0.7651427279146233,0.7599492739367874
catboost,avg_prec,0.17856737974253292,0.1532416530697716,0.13939953678612427,0.09489884967174256,0.1740109705439553,0.15817212198574987
catboost,f1,0.02990915443745632,0.0,0.0,0.0,0.05023309180758758,0.0
catboost,mcc,0.07220116834204793,-0.0027620190378789137,-0.0027620190378789137,-0.003333475132775602,0.1037400071247078,-0.004722100068287331
catboost,balanced_acc,0.5070752407625256,0.4996043521266073,0.4996043521266073,0.49970297029702965,0.5131932227701462,0.4996043519330645
