cohort,feature_set,fold,feature,itemid,representation,importance
mimic_cohort_NF_30_days,cont,0,cont_50801,50801,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50802,50802,cont,0.0018590565406694439
mimic_cohort_NF_30_days,cont,0,cont_50803,50803,cont,0.00019389044021674427
mimic_cohort_NF_30_days,cont,0,cont_50804,50804,cont,0.0021567354270101077
mimic_cohort_NF_30_days,cont,0,cont_50805,50805,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50806,50806,cont,0.00032542144644544284
mimic_cohort_NF_30_days,cont,0,cont_50808,50808,cont,0.001754916831804083
mimic_cohort_NF_30_days,cont,0,cont_50809,50809,cont,0.00046110933492512086
mimic_cohort_NF_30_days,cont,0,cont_50810,50810,cont,0.00012203842683394654
mimic_cohort_NF_30_days,cont,0,cont_50811,50811,cont,0.0003217585882952274
mimic_cohort_NF_30_days,cont,0,cont_50813,50813,cont,0.0023525064731365003
mimic_cohort_NF_30_days,cont,0,cont_50814,50814,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50815,50815,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50816,50816,cont,3.436535126675974e-05
mimic_cohort_NF_30_days,cont,0,cont_50817,50817,cont,0.0002723291212808958
mimic_cohort_NF_30_days,cont,0,cont_50818,50818,cont,0.002137923756851942
mimic_cohort_NF_30_days,cont,0,cont_50819,50819,cont,6.110708438057299e-05
mimic_cohort_NF_30_days,cont,0,cont_50820,50820,cont,0.00282147761384182
mimic_cohort_NF_30_days,cont,0,cont_50821,50821,cont,0.0016932644851288705
mimic_cohort_NF_30_days,cont,0,cont_50822,50822,cont,0.001124953579086783
mimic_cohort_NF_30_days,cont,0,cont_50823,50823,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50824,50824,cont,0.0007357960416516596
mimic_cohort_NF_30_days,cont,0,cont_50825,50825,cont,0.0012968458392791631
mimic_cohort_NF_30_days,cont,0,cont_50826,50826,cont,1.5614937978493763e-06
mimic_cohort_NF_30_days,cont,0,cont_50829,50829,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50830,50830,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50831,50831,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50832,50832,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50833,50833,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50834,50834,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50835,50835,cont,3.435009618026932e-05
mimic_cohort_NF_30_days,cont,0,cont_50836,50836,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50837,50837,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50838,50838,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50839,50839,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50840,50840,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50841,50841,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50842,50842,cont,9.892457015426408e-05
mimic_cohort_NF_30_days,cont,0,cont_50843,50843,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50844,50844,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50847,50847,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50848,50848,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50849,50849,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50850,50850,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50851,50851,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50853,50853,cont,0.0009401261934624226
mimic_cohort_NF_30_days,cont,0,cont_50854,50854,cont,0.0
mimic_cohort_NF_30_days,cont,0,cont_50855,50855,cont,0.0
