itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50803,0.0005258916986801201,3.611752445084727e-05,0.00032228294792798,0.00030074531914622,0.00015816225553859082,5.3519801982824145e-05,0.00011585139625921195,0.00011422456893415253
50804,0.013141721006641637,0.007355062648684641,0.0118476755406242,0.01118477873186674,0.0012484353055172048,0.0010271146190072664,0.0009156997916490015,0.0009975803890910609
50805,4.751897029633025e-05,0.0,2.288130632096e-05,7.768817204301095e-06,5.989933544824971e-05,0.0,5.1164156347662186e-05,1.737160337358712e-05
50806,0.0031664371757592798,0.0006445958130445,0.001549988284819,0.0015922856085192603,0.0006918528042942672,0.00015078199596468147,0.0005920989288260771,0.0005185230644323212
50808,0.01195733030762298,0.0039037493354643397,0.00646466752868684,0.00636378427328692,0.0009916038901590836,0.001100559821019429,0.0016506884200512691,0.0013407165674493308
50809,0.007723116946970419,0.0015470383313705598,0.004159397624898959,0.00384212231169132,0.001480238100489478,0.0007859141576661159,0.0015153106599472674,0.001305274359034482
50811,0.00462108105415874,0.00049275472919676,0.0024482598283972,0.0025401985517742804,0.0005688921610478934,9.00360567194241e-05,0.0006317727119836634,0.0006728166255043792
50813,0.02406773181196394,0.011587244252638759,0.01944083601281856,0.01943725383379874,0.002180308104251062,0.002619885986846977,0.0016822406746305793,0.001922459735169706
50814,9.897804714887779e-05,1.92e-05,0.00018524715930690023,0.00011630747837378,8.694306421850284e-05,4.2932505167995964e-05,0.00020731809783712255,0.0001751692307051417
50818,0.01427848378197362,0.00778703272597354,0.013366873729348538,0.013400137401891799,0.001545154018467188,0.0017808612912821428,0.0012833258920567526,0.002126201723082088
50820,0.014725180117477959,0.00705563694441092,0.012107022180199939,0.01238044187772558,0.0022708201759231873,0.0028571313337072144,0.0036796733597956825,0.004125206607936727
50821,0.012727399150913499,0.00627394617405828,0.01086637490932536,0.0114899020313225,0.002477278626727761,0.0008886806193597577,0.0012496729872879095,0.0011527037987984338
50822,0.012456517791230259,0.0037400678976343403,0.0053958374330625005,0.005350205150687621,0.0012818003515026241,0.0012562414572990775,0.0015891456622403163,0.0009468017129746625
50824,0.0052387318858683396,0.00100275467646462,0.0028332084083445798,0.00311302377277388,0.0004892152071331723,0.0001284304685872947,0.0004224842615285918,0.00038720655141149374
