itemid,mean_bin,mean_cont,mean_disc,mean_disc_imp,std_bin,std_cont,std_disc,std_disc_imp
50803,0.00089100481741028,4.209117007170039e-05,0.00031801146357417556,0.00030399419336975036,0.00037967390702224504,7.595192468851592e-05,0.00031355503448043254,0.0002434533120307163
50804,0.0112677585515439,0.00551895117266492,0.00992214557955878,0.009864061442486301,0.001276084456950573,0.0011860828991110076,0.001259243687009059,0.0012044640986354225
50805,9.099328868899999e-05,0.0,6.80542346155915e-05,1.8586789554531504e-05,9.490445077690086e-05,0.0,6.51123579016667e-05,4.1561324927415476e-05
50806,0.00239016466446014,0.0006528088388138,0.00121129237815792,0.0008669609113863601,0.00042024605590302487,0.0006138814412020139,0.0003762181135565917,0.00037733182663468953
50808,0.00774885112176744,0.0019294338275094001,0.00416460547894212,0.00431185204417358,0.0011769022210234075,0.00035313170440217577,0.0006649470985927428,0.0006874695021772332
50809,0.00421483631624244,0.00107271025079508,0.00233675212181896,0.00236844272535022,0.0006390541400042029,0.0005443436393555672,0.0014395524663824107,0.0010809408072714423
50811,0.00359571281668294,0.00039282236289451996,0.0016522922060040399,0.0016195384515028,0.000550498381814776,0.0003091561832812952,0.00041843470883654553,0.00023531674437033903
50813,0.0206679216247734,0.00858319946976762,0.01231417842795194,0.01195895359908716,0.0028667996148281725,0.003651476896417885,0.002298767074715498,0.0017805794498963788
50814,0.00014882923372386115,0.00011194668509274001,0.0,0.0,0.00010982735117700377,0.00010912352562754083,0.0,0.0
50818,0.011542652229236481,0.00587418330382726,0.012833254761457979,0.012868180545077402,0.0016028083790712655,0.0015705556635467889,0.0024885333910701097,0.002317626538336023
50820,0.013913265723175219,0.00817712205036658,0.00997874255738498,0.00974795799952308,0.0016956267431190925,0.0013297129818838527,0.001557743131607097,0.0017779236584286023
50821,0.0119137139360695,0.00457810502228768,0.01054219708904596,0.010493324437115101,0.0011724133574577682,0.0008243060103212959,0.00047320385754278277,0.001135420523367193
50822,0.01095337163616172,0.00287806130605816,0.006476653377154159,0.006802794600773559,0.000780753931004605,0.0003254946094228544,0.0009960760562349735,0.000763704950805284
50824,0.00463728388091608,0.00140432511685808,0.0025890069288773,0.0023610329364363,0.0009093795566895,0.0007775176516834456,0.0005867942414865888,0.0006198050225625492
50853,0.00473054694163142,0.0008150838990987799,0.0019852966067632804,0.00173749316780918,0.0008802158907596715,0.0004695927627325805,0.0006188038391616288,0.0005813986857933681
50856,0.00043553331329216,7.145326262472001e-05,0.00010496964409662409,8.56443629667532e-05,0.00023333324483904477,9.784985384105934e-05,0.00012872680858436164,8.358991872577862e-05
50861,0.01823328837705928,0.01802895430222418,0.01728964164053074,0.01722819521841068,0.0034805934146785603,0.004784746749121524,0.0019177586855808418,0.002550932983032534
50862,0.02684206940202636,0.013158724057416379,0.02070568134912006,0.02117633067230236,0.0031472773914096247,0.00266468437079987,0.0015790564358750996,0.002814118125220759
50863,0.014117521579743159,0.02237764244195546,0.02637123828541796,0.02595526571162382,0.0018433210852405717,0.004290330479607349,0.0054748681029932016,0.005912313701698483
50866,0.0036446471634398,0.00042006960714838,0.0019901217085795597,0.0018646959951231002,0.0018538013519920028,0.00033205908922620433,0.0010932795705308888,0.0009940204463816616
50867,0.00380134176149772,0.00070913961788688,0.0020270265326613,0.00200202418028104,0.0007817217790911198,0.0003563995462195675,0.0006143545740840533,0.0005200776900721573
50868,0.024989676599757878,0.026460141577789358,0.031983895737346925,0.032850464391877596,0.0037765803881001747,0.0026160424972836746,0.007007335926289084,0.005585175072830989
50878,0.015376218397921259,0.02148024182246136,0.018522034003487918,0.0192207147863421,0.002487082059977166,0.006563479303136006,0.004315800680785783,0.004079999020771743
50881,0.00018952037489242688,3.861003861002e-05,0.00015151345486008334,0.00018398277690674002,0.0001334416625565741,8.633467094589622e-05,0.0001484787354729992,0.00012198673223284351
50882,0.00212604684709706,0.02512290814739864,0.0199162971147643,0.018477033386111917,0.0008201843021402967,0.0048723252157217975,0.004121632882338862,0.0036584128938738493
50883,0.0039822891606081995,0.0008194781483621801,0.00208787483822044,0.0021279177383228,0.0009373633441927419,0.0003945025934975859,0.0004459009821979271,0.0006393804927009739
50885,0.01553792051718866,0.01569226793630302,0.0116760344505206,0.01184836530158166,0.0012481763627352053,0.0027824707377667817,0.0008177568984438979,0.0008673341834853979
50889,0.020749695263609518,0.007032641990572521,0.01111512624822932,0.010646051005618159,0.0026814726541296375,0.002017372394704654,0.0022206775588131593,0.0020474391686945313
50890,0.0005823538201628,8.48466900159185e-05,0.0004863929917233,0.00060116457051032,0.00041808176884032766,0.00010384143087445386,0.00014923328863447545,0.0002927184260437837
50891,0.00103119673042446,0.00018957004971386,0.00054213557946948,0.00038115241926642003,0.0002762729794897251,0.00012763877826318587,0.00021689112626385024,6.983190250329587e-05
50893,0.006286976012896341,0.02860297270514256,0.0133652347866276,0.01334703198825082,0.0007855653871040228,0.006180030125556084,0.0017050714022789346,0.001092673554572443
50895,6.039924179789901e-05,0.0,0.0,8.152866242038214e-06,5.585348237318252e-05,0.0,0.0,1.8230363128660703e-05
50896,7.545904432254747e-05,0.0,0.0,0.0,7.943117268205242e-05,0.0,0.0,0.0
50899,0.00014087274972529056,2.0618556701030856e-06,3.0436082438772664e-05,2.9939255956983756e-05,0.0001614110554434394,4.61044943814388e-06,4.3475038231778366e-05,4.3085340328363417e-05
50902,0.0022305624589783997,0.027573786363522902,0.01568544280102012,0.015851348183118043,0.000538717303257738,0.0028966619984828234,0.0014138439984225008,0.0013760831939134662
50904,0.0061968527364832,0.0013007354669902602,0.00204169952513972,0.0030924779291486002,0.0014058441340983852,0.000416225694270017,0.000547364270379393,0.001306885917425656
50905,0.00027096752051410555,2.3529411764700002e-05,0.00012503324915426,6.745090367927999e-05,0.0002472554302441827,5.2613364176452496e-05,8.231789048813321e-05,6.173243233017216e-05
50906,0.00029822717088371996,0.0,0.00013025887134991828,0.00011334922566514929,9.722715899927727e-05,0.0,0.00010452086710205487,9.821840414015508e-05
50907,0.005299617464107341,0.0012578273200714398,0.00334617742774252,0.00364963001101856,0.0010315188472093686,0.0006285157790412005,0.001006088044535534,0.0007160703377566379
50908,0.00548349213000916,0.00045636742996228,0.0022031703736411197,0.0020081520263938004,0.0008537760079238298,0.00026242209447511805,0.000628255244583878,0.0007299766090033931
50911,0.02492337391457636,0.007041499612400979,0.01013473628071836,0.0100295215044858,0.001799078165332129,0.0025110580077607088,0.002045914802966054,0.0024341880249039043
50912,0.00229503337431662,0.02526125083391288,0.015431984312146341,0.01561002083153824,0.0007140913144318189,0.004029207737172578,0.002125937396841154,0.0026616218901009247
50916,1.4875945896063528e-05,0.0,0.0,0.0,2.1493157849011733e-05,0.0,0.0,0.0
50917,0.000239851614217296,4.0132669983400005e-05,6.550414501034e-05,0.0001387323922271804,0.00021852430733645197,8.973937820144777e-05,9.152724504173768e-05,0.00013577596896919235
50924,0.01129551899340972,0.00479635973702192,0.0092027689320379,0.009784512730068159,0.00125476961271216,0.001436529034055987,0.0014152082999633576,0.0020090782845576926
50925,0.0035661153192131393,0.00065815997865032,0.0011820187084644201,0.00113599055804104,0.0006847434040649897,0.00045364564922439486,0.0002122216600301176,0.00025896503718406355
50927,0.0015378223820367199,0.0002132188261710814,0.0006667084918931599,0.00066455112269168,0.00044509058685193655,0.00014855773846149015,0.0003309199304813893,0.00019519946075356292
50930,0.0027116739594015803,0.00038107731417433234,0.00166605097626378,0.00190309192201168,0.0013351283117561056,0.00018224793452364726,0.000479687749280246,0.0004841386731294887
