itemid,label,n_cohorts,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value,pct_measured,pct_of_measured_with_range
50912,Creatinine,3,8659.3,6952.3,1707.0,6952.3,0.0,1.3,80.3,100.0
51221,Hematocrit,3,8659.3,6950.3,1709.0,6950.3,0.0,5.3,80.3,100.0
51006,Urea Nitrogen,3,8659.3,6938.7,1720.7,6938.7,0.0,0.7,80.1,100.0
51222,Hemoglobin (Hematology),3,8659.3,6932.0,1727.3,6932.0,0.0,0.7,80.1,100.0
51301,White Blood Cells,3,8659.3,6927.0,1732.3,6927.0,0.0,2.7,80.0,100.0
51249,MCHC,3,8659.3,6926.0,1733.3,6926.0,0.0,1.0,80.0,100.0
51248,MCH,3,8659.3,6926.0,1733.3,6926.0,0.0,1.0,80.0,100.0
51279,Red Blood Cells,3,8659.3,6925.7,1733.7,6925.7,0.0,1.3,80.0,100.0
50902,Chloride,3,8659.3,6922.7,1736.7,6922.7,0.0,1.0,79.9,100.0
51250,MCV,3,8659.3,6922.0,1737.3,6922.0,0.0,5.0,79.9,100.0
51277,RDW,3,8659.3,6920.7,1738.7,6920.7,0.0,6.3,79.9,100.0
51265,Platelet Count,3,8659.3,6920.3,1739.0,6920.3,0.0,20.7,79.9,100.0
52172,RDW-SD,3,8659.3,6920.3,1739.0,6920.3,0.0,6.7,79.9,100.0
50882,Bicarbonate,3,8659.3,6913.7,1745.7,6913.7,0.0,4.0,79.8,100.0
50960,Magnesium,3,8659.3,6639.0,2020.3,6639.0,0.0,0.7,76.7,100.0
50893,"Calcium, Total",3,8659.3,6583.7,2075.7,6583.7,0.0,0.3,76.0,100.0
50970,Phosphate,3,8659.3,6576.0,2083.3,6576.0,0.0,4.7,75.9,100.0
50971,Potassium,3,8659.3,5829.3,2830.0,5829.3,0.0,1123.3,67.3,100.0
50983,Sodium,3,8659.3,5294.3,3365.0,5294.3,0.0,1636.3,61.1,100.0
50863,Alkaline Phosphatase,3,8659.3,5233.7,3425.7,5233.7,0.0,16.0,60.4,100.0
50878,Asparate Aminotransferase (AST),3,8659.3,5224.0,3435.3,5224.0,0.0,63.0,60.3,100.0
50861,Alanine Aminotransferase (ALT),3,8659.3,5223.0,3436.3,5223.0,0.0,67.3,60.3,100.0
50885,"Bilirubin, Total",3,8659.3,5119.7,3539.7,5119.7,0.0,137.0,59.1,100.0
50868,Anion Gap,3,8659.3,5062.3,3597.0,5062.3,0.0,1855.3,58.5,100.0
51237,INR(PT),3,8659.3,4793.3,3866.0,4793.3,0.0,7.0,55.4,100.0
51274,PT,3,8659.3,4788.7,3870.7,4788.7,0.0,11.7,55.3,100.0
52075,Absolute Neutrophil Count,3,8659.3,4718.7,3940.7,4718.7,0.0,3.0,54.5,100.0
52069,Absolute Basophil Count,3,8659.3,4717.7,3941.7,4717.7,0.0,3.0,54.5,100.0
51200,Eosinophils (Blood),3,8659.3,4717.7,3941.7,4717.7,0.0,3.0,54.5,100.0
52073,Absolute Eosinophil Count,3,8659.3,4717.7,3941.7,4717.7,0.0,3.0,54.5,100.0
51133,Absolute Lymphocyte Count,3,8659.3,4717.7,3941.7,4717.7,0.0,3.0,54.5,100.0
52074,Absolute Monocyte Count,3,8659.3,4717.7,3941.7,4717.7,0.0,3.0,54.5,100.0
51254,Monocytes (Blood),3,8659.3,4717.3,3942.0,4717.3,0.0,3.3,54.5,100.0
51146,Basophils (Blood),3,8659.3,4717.3,3942.0,4717.3,0.0,3.3,54.5,100.0
51244,Lymphocytes (Blood),3,8659.3,4706.3,3953.0,4706.3,0.0,14.3,54.3,100.0
51256,Neutrophils,3,8659.3,4693.0,3966.3,4693.0,0.0,27.7,54.2,100.0
51275,PTT,3,8659.3,4584.7,4074.7,4584.7,0.0,63.7,52.9,100.0
50862,Albumin,3,8659.3,3973.3,4686.0,3973.3,0.0,0.0,45.9,100.0
50954,Lactate Dehydrogenase (LD),3,8659.3,3775.0,4884.3,3775.0,0.0,71.7,43.6,100.0
51498,Specific Gravity,3,8659.3,2568.3,6091.0,2568.3,0.0,53.7,29.7,100.0
51493,RBC,3,8659.3,1751.7,6907.7,1751.7,0.0,195.3,20.2,100.0
51516,WBC,3,8659.3,1699.0,6960.3,1699.0,0.0,248.0,19.6,100.0
51007,Uric Acid,3,8659.3,1633.7,7025.7,1633.7,0.0,0.7,18.9,100.0
51144,Bands (Blood),3,8659.3,1340.0,7319.3,1340.0,0.0,1.0,15.5,100.0
50813,Lactate,3,8659.3,1285.0,7374.3,1285.0,0.0,233.7,14.8,100.0
51492,Protein,3,8659.3,1253.0,7406.3,922.7,330.3,879.0,14.5,73.6
51251,Metamyelocytes,3,8659.3,1248.3,7411.0,1248.3,0.0,0.7,14.4,100.0
51255,Myelocytes,3,8659.3,1201.0,7458.3,1201.0,0.0,1.7,13.9,100.0
50820,pH,3,8659.3,1175.7,7483.7,1175.7,0.0,16.3,13.6,100.0
51143,Atypical Lymphocytes (Blood),3,8659.3,1125.0,7534.3,1125.0,0.0,6.3,13.0,100.0
50804,Calculated Total CO2,3,8659.3,1067.3,7592.0,1067.3,0.0,19.0,12.3,100.0
50818,pCO2,3,8659.3,1057.0,7602.3,1057.0,0.0,27.7,12.2,100.0
51257,Nucleated Red Cells,3,8659.3,1017.3,7642.0,1017.3,0.0,20.0,11.7,100.0
51214,"Fibrinogen, Functional",3,8659.3,995.3,7664.0,995.3,0.0,6.3,11.5,100.0
50821,pO2,3,8659.3,915.0,7744.3,915.0,0.0,169.7,10.6,100.0
50924,Ferritin,3,8659.3,893.3,7766.0,893.3,0.0,1.0,10.3,100.0
50993,Thyroid Stimulating Hormone,3,8659.3,888.3,7771.0,888.3,0.0,2.7,10.3,100.0
50956,Lipase,3,8659.3,807.7,7851.7,807.7,0.0,1.7,9.3,100.0
50952,Iron,3,8659.3,803.7,7855.7,803.7,0.0,4.0,9.3,100.0
50998,Transferrin,3,8659.3,777.0,7882.3,777.0,0.0,0.0,9.0,100.0
50953,"Iron Binding Capacity, Total",3,8659.3,771.3,7888.0,771.3,0.0,0.0,8.9,100.0
52135,Immature Granulocytes,3,8659.3,767.7,7891.7,208.3,559.3,3092.0,8.9,27.1
51282,"Reticulocyte Count, Absolute",3,8659.3,733.3,7926.0,733.3,0.0,5.0,8.5,100.0
51283,"Reticulocyte Count, Automated",3,8659.3,729.7,7929.7,729.7,0.0,4.7,8.4,100.0
50911,"Creatine Kinase, MB Isoenzyme",3,8659.3,701.0,7958.3,701.0,0.0,120.7,8.1,100.0
51009,Vancomycin,3,8659.3,693.7,7965.7,693.7,0.0,8.0,8.0,100.0
50808,Free Calcium,3,8659.3,649.7,8009.7,649.7,0.0,34.7,7.5,100.0
51482,Hyaline Casts,3,8659.3,643.3,8016.0,643.3,0.0,0.7,7.4,100.0
50822,"Potassium, Whole Blood",3,8659.3,635.3,8024.0,635.3,0.0,69.0,7.3,100.0
51000,Triglycerides,3,8659.3,590.3,8069.0,590.3,0.0,44.7,6.8,100.0
51484,Ketone,3,8659.3,549.0,8110.3,401.0,148.0,1400.7,6.3,73.0
50976,"Protein, Total",3,8659.3,525.7,8133.7,525.7,0.0,1.7,6.1,100.0
50935,Haptoglobin,3,8659.3,514.3,8145.0,514.3,0.0,57.7,5.9,100.0
51010,Vitamin B12,3,8659.3,500.7,8158.7,500.7,0.0,62.7,5.8,100.0
50889,C-Reactive Protein,3,8659.3,490.0,8169.3,490.0,0.0,142.7,5.7,100.0
50824,"Sodium, Whole Blood",3,8659.3,426.0,8233.3,426.0,0.0,19.3,4.9,100.0
50907,"Cholesterol, Total",3,8659.3,416.0,8243.3,416.0,0.0,3.0,4.8,100.0
50809,Glucose (Blood Gas),3,8659.3,385.7,8273.7,385.7,0.0,5.7,4.5,100.0
50904,"Cholesterol, HDL",3,8659.3,383.0,8276.3,295.0,88.0,3.3,4.4,77.0
50930,Globulin,3,8659.3,350.0,8309.3,350.0,0.0,0.0,4.0,100.0
50811,Hemoglobin (Blood Gas),3,8659.3,346.0,8313.3,346.0,0.0,3.0,4.0,100.0
50806,"Chloride, Whole Blood",3,8659.3,320.0,8339.3,320.0,0.0,1.0,3.7,100.0
50883,"Bilirubin, Direct",3,8659.3,313.0,8346.3,313.0,0.0,158.3,3.6,100.0
50964,"Osmolality, Measured",3,8659.3,291.7,8367.7,291.7,0.0,10.7,3.4,100.0
50950,Immunoglobulin G,3,8659.3,269.3,8390.0,269.3,0.0,0.3,3.1,100.0
50867,Amylase,3,8659.3,259.3,8400.0,259.3,0.0,0.0,3.0,100.0
51802,"Total Protein, CSF",3,8659.3,254.0,8405.3,254.0,0.0,2.0,2.9,100.0
50925,Folate,3,8659.3,250.0,8409.3,250.0,0.0,58.0,2.9,100.0
50949,Immunoglobulin A,3,8659.3,249.0,8410.3,249.0,0.0,10.0,2.9,100.0
51099,Protein/Creatinine Ratio,3,8659.3,236.3,8423.0,236.3,0.0,6.0,2.7,100.0
50951,Immunoglobulin M,3,8659.3,219.3,8440.0,219.3,0.0,20.3,2.5,100.0
50995,"Thyroxine (T4), Free",3,8659.3,201.0,8458.3,201.0,0.0,0.0,2.3,100.0
51269,Promyelocytes,3,8659.3,197.3,8462.0,197.3,0.0,5.0,2.3,100.0
52285,"RBC, CSF",3,8659.3,193.7,8465.7,193.7,0.0,74.7,2.2,100.0
50853,25-OH Vitamin D,3,8659.3,189.0,8470.3,189.0,0.0,132.0,2.2,100.0
51120,Monocytes (Ascites),3,8659.3,162.3,8497.0,162.3,0.0,5.0,1.9,100.0
51116,Lymphocytes (Ascites),3,8659.3,162.3,8497.0,162.3,0.0,5.0,1.9,100.0
52065,"Total Nucleated Cells, Ascites",3,8659.3,161.0,8498.3,161.0,0.0,6.3,1.9,100.0
51127,"RBC, Ascites",3,8659.3,159.3,8500.0,159.3,0.0,6.3,1.8,100.0
51125,Polys (Ascites),3,8659.3,159.0,8500.3,159.0,0.0,8.3,1.8,100.0
51148,Blasts,3,8659.3,141.3,8518.0,141.3,0.0,27.0,1.6,100.0
51117,Macrophage (Ascites),3,8659.3,137.7,8521.7,137.7,0.0,14.7,1.6,100.0
