itemid,cohort,label,n_admissions,n_value,n_no_value,n_value_and_range,n_value_no_range,n_range_no_value
50803,cohort_C15-G47,"Calculated Bicarbonate, Whole Blood",274,8,266,8,0,0
50804,cohort_C15-G47,Calculated Total CO2,274,74,200,74,0,1
50805,cohort_C15-G47,Carboxyhemoglobin,274,0,274,0,0,0
50806,cohort_C15-G47,"Chloride, Whole Blood",274,38,236,38,0,0
50808,cohort_C15-G47,Free Calcium,274,58,216,58,0,1
50809,cohort_C15-G47,Glucose (Blood Gas),274,45,229,45,0,0
50811,cohort_C15-G47,Hemoglobin (Blood Gas),274,38,236,38,0,0
50813,cohort_C15-G47,Lactate,274,81,193,81,0,13
50814,cohort_C15-G47,Methemoglobin,274,0,274,0,0,0
50818,cohort_C15-G47,pCO2,274,72,202,72,0,3
50820,cohort_C15-G47,pH,274,79,195,79,0,1
50821,cohort_C15-G47,pO2,274,69,205,69,0,6
50822,cohort_C15-G47,"Potassium, Whole Blood",274,46,228,46,0,2
50824,cohort_C15-G47,"Sodium, Whole Blood",274,40,234,40,0,0
50853,cohort_C15-G47,25-OH Vitamin D,274,5,269,5,0,1
50856,cohort_C15-G47,Acetaminophen,274,0,274,0,0,1
50861,cohort_C15-G47,Alanine Aminotransferase (ALT),274,152,122,152,0,0
50862,cohort_C15-G47,Albumin,274,115,159,115,0,0
50863,cohort_C15-G47,Alkaline Phosphatase,274,151,123,151,0,0
50866,cohort_C15-G47,Ammonia,274,0,274,0,0,0
50867,cohort_C15-G47,Amylase,274,9,265,9,0,1
50868,cohort_C15-G47,Anion Gap,274,179,95,179,0,68
50877,cohort_C15-G47,Anti-Thyroglobulin Antibodies,274,0,274,0,0,1
50878,cohort_C15-G47,Asparate Aminotransferase (AST),274,152,122,152,0,0
50881,cohort_C15-G47,Beta-2 Microglobulin,274,1,273,1,0,0
50882,cohort_C15-G47,Bicarbonate,274,247,27,247,0,0
50883,cohort_C15-G47,"Bilirubin, Direct",274,13,261,13,0,2
50885,cohort_C15-G47,"Bilirubin, Total",274,147,127,147,0,5
50889,cohort_C15-G47,C-Reactive Protein,274,9,265,9,0,3
50890,cohort_C15-G47,C3,274,0,274,0,0,0
50891,cohort_C15-G47,C4,274,0,274,0,0,0
50893,cohort_C15-G47,"Calcium, Total",274,243,31,243,0,0
50894,cohort_C15-G47,Calculated Free Testosterone,274,0,274,0,0,0
50895,cohort_C15-G47,Calculated TBG,274,1,273,1,0,0
50896,cohort_C15-G47,Calculated Thyroxine (T4) Index,274,1,273,1,0,0
50899,cohort_C15-G47,Carbamazepine,274,0,274,0,0,0
50902,cohort_C15-G47,Chloride,274,247,27,247,0,0
50904,cohort_C15-G47,"Cholesterol, HDL",274,12,262,10,2,0
50905,cohort_C15-G47,"Cholesterol, LDL, Calculated",274,1,273,1,0,10
50906,cohort_C15-G47,"Cholesterol, LDL, Measured",274,0,274,0,0,0
50907,cohort_C15-G47,"Cholesterol, Total",274,13,261,13,0,0
50908,cohort_C15-G47,CK-MB Index,274,1,273,1,0,0
50910,cohort_C15-G47,Creatine Kinase (CK),274,0,274,0,0,21
50911,cohort_C15-G47,"Creatine Kinase, MB Isoenzyme",274,25,249,25,0,11
50912,cohort_C15-G47,Creatinine,274,247,27,247,0,0
50914,cohort_C15-G47,Cyclosporin,274,0,274,0,0,0
50915,cohort_C15-G47,D-Dimer (Chemistry),274,0,274,0,0,1
50916,cohort_C15-G47,DHEA-Sulfate,274,0,274,0,0,0
50917,cohort_C15-G47,Digoxin,274,4,270,4,0,0
50924,cohort_C15-G47,Ferritin,274,31,243,31,0,0
50925,cohort_C15-G47,Folate,274,11,263,11,0,3
50927,cohort_C15-G47,Gamma Glutamyltransferase,274,2,272,2,0,0
50930,cohort_C15-G47,Globulin,274,3,271,3,0,0
50931,cohort_C15-G47,Glucose (Chemistry),274,0,274,0,0,247
50935,cohort_C15-G47,Haptoglobin,274,16,258,16,0,3
50945,cohort_C15-G47,Homocysteine,274,0,274,0,0,0
50949,cohort_C15-G47,Immunoglobulin A,274,4,270,4,0,0
50950,cohort_C15-G47,Immunoglobulin G,274,3,271,3,0,0
50951,cohort_C15-G47,Immunoglobulin M,274,3,271,3,0,0
50952,cohort_C15-G47,Iron,274,40,234,40,0,0
50953,cohort_C15-G47,"Iron Binding Capacity, Total",274,38,236,38,0,0
50954,cohort_C15-G47,Lactate Dehydrogenase (LD),274,90,184,90,0,0
50956,cohort_C15-G47,Lipase,274,27,247,27,0,0
50957,cohort_C15-G47,Lithium,274,0,274,0,0,0
50960,cohort_C15-G47,Magnesium,274,244,30,244,0,0
50964,cohort_C15-G47,"Osmolality, Measured",274,12,262,12,0,0
50965,cohort_C15-G47,Parathyroid Hormone,274,1,273,1,0,0
